中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,327 Mbps,41881 kB/s,41881.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,67 ms,319 Mbps,40857 kB/s,40857.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,121 ms,319 Mbps,40857 kB/s,40857.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,83 ms,283 Mbps,36249 kB/s,36249.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,115 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,265 Mbps,33996 kB/s,33996.0
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s,30310.0
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s,28467.0
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s,27852.0
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s,27648.0
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Frankfurt,隧道,103 ms,213 Mbps,27340 kB/s,27340.0
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s,27136.0
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,87 ms,171 Mbps,21913 kB/s,21913.0
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s,15462.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,120 Mbps,15360 kB/s,15360.0
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,92 Mbps,11776 kB/s,11776.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,112 ms,80 Mbps,10342 kB/s,10342.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,71 ms,69 Mbps,8909 kB/s,8909.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,48 Mbps,6260 kB/s,6260.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,111 ms,47 Mbps,6140 kB/s,6140.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,83 ms,42 Mbps,5414 kB/s,5414.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:104,US,Los Angeles,隧道,62 ms,41 Mbps,5253 kB/s,5253.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,26 Mbps,3384 kB/s,3384.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,961 kB/s,961.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,287 ms,0 Mbps,104 kB/s,104.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,77 kB/s,77.0
