中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,4 ms,1008 Mbps,129024 kB/s,129024.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,406 Mbps,52019 kB/s,52019.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,402 Mbps,51507 kB/s,51507.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,397 Mbps,50892 kB/s,50892.0
156.146.53.82,443,156.146.53.78,US,San Jose,隧道,50 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,270 Mbps,34611 kB/s,34611.0
158.101.201.224,443,2606:f240:f00:b2ed:0:9841:65d6:e1c3,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
141.148.243.48,443,2606:f240:f00:2be4:0:6c06:a062:3bde,US,Frankfurt,隧道,195 ms,181 Mbps,23244 kB/s,23244.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,106 ms,169 Mbps,21708 kB/s,21708.0
138.3.247.204,443,2606:f240:f00:2be4:0:e02f:5602:efe,US,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s,21504.0
141.147.95.111,443,2606:f240:f00:5a42:0:2462:473a:787e,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
130.162.45.142,443,2606:f240:f00:6acf:0:f125:f8ba:9d0f,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
47.254.172.117,443,2606:f240:f00:83a7:0:7e83:2d08:7ae9,US,Frankfurt,隧道,163 ms,161 Mbps,20684 kB/s,20684.0
141.147.105.69,443,2606:f240:f00:83a7:0:91f0:31eb:4cfd,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
144.21.38.130,443,2606:f240:f00:2be4:0:d35b:85d6:395a,US,Frankfurt,隧道,127 ms,149 Mbps,19148 kB/s,19148.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,107 ms,148 Mbps,19046 kB/s,19046.0
141.148.231.249,443,2606:f240:f00:5a42:0:948e:40ea:5d98,US,Frankfurt,隧道,107 ms,144 Mbps,18432 kB/s,18432.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,112 Mbps,14336 kB/s,14336.0
140.238.122.114,443,2606:f240:f00:46c4:0:acb4:caa9:a6b,US,Frankfurt,隧道,114 ms,102 Mbps,13107 kB/s,13107.0
141.148.243.251,443,2606:f240:f00:46c4:0:1f44:63fb:d64c,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
143.47.250.201,443,2606:f240:f00:eaf1:0:d8fb:5bef:6635,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s,12288.0
141.147.108.194,443,2606:f240:f00:46c4:0:48b:c674:9baa,US,Frankfurt,隧道,105 ms,95 Mbps,12185 kB/s,12185.0
152.67.222.187,443,128.14.110.206,US,Singapore,隧道,236 ms,51 Mbps,6564 kB/s,6564.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,51 Mbps,6541 kB/s,6541.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,44 Mbps,5688 kB/s,5688.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,35 Mbps,4540 kB/s,4540.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,215 ms,24 Mbps,3165 kB/s,3165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,954 kB/s,954.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,1 Mbps,239 kB/s,239.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,195 ms,0 Mbps,23 kB/s,23.0
