中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,41 ms,1112 Mbps,142336 kB/s,142336.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,99 ms,1040 Mbps,133120 kB/s,133120.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,42 ms,1032 Mbps,132096 kB/s,132096.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,279 Mbps,35737 kB/s,35737.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,145 ms,169 Mbps,21708 kB/s,21708.0
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s,18841.0
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,145 ms,136 Mbps,17510 kB/s,17510.0
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,166 ms,136 Mbps,17510 kB/s,17510.0
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,178 ms,116 Mbps,14848 kB/s,14848.0
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s,14233.0
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,252 ms,98 Mbps,12595 kB/s,12595.0
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,139 ms,97 Mbps,12492 kB/s,12492.0
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s,11264.0
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Frankfurt,隧道,137 ms,87 Mbps,11161 kB/s,11161.0
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,136 ms,70 Mbps,9056 kB/s,9056.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,56 Mbps,7172 kB/s,7172.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,165 ms,51 Mbps,6632 kB/s,6632.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,36 Mbps,4706 kB/s,4706.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,28 ms,4 Mbps,630 kB/s,630.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,67 ms,3 Mbps,454 kB/s,454.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,242 ms,3 Mbps,398 kB/s,398.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,149 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,322 kB/s,322.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,125 ms,2 Mbps,322 kB/s,322.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,231 kB/s,231.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,48 ms,1 Mbps,208 kB/s,208.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
