中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1688 Mbps,216064 kB/s,216064.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,55 ms,1576 Mbps,201728 kB/s,201728.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,38 ms,1128 Mbps,144384 kB/s,144384.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,452 Mbps,57856 kB/s,57856.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,353 Mbps,45260 kB/s,45260.0
129.80.26.68,443,129.80.26.68,US,,中转,72 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,276 Mbps,35328 kB/s,35328.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,269 Mbps,34508 kB/s,34508.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s,14950.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,5 ms,111 Mbps,14233 kB/s,14233.0
193.123.38.217,443,2606:f240:f00:a683:0:54bb:81d:bb29,US,Frankfurt,隧道,236 ms,104 Mbps,13414 kB/s,13414.0
130.162.171.177,443,2606:f240:f00:6acf:0:58d5:87dd:a04c,US,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
143.47.182.44,443,2606:f240:f00:b2ed:0:80bb:8682:4aba,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
193.123.56.121,443,2606:f240:f00:a683:0:c1cd:15d3:24f1,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,25 ms,90 Mbps,11571 kB/s,11571.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s,10444.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,43 ms,72 Mbps,9249 kB/s,9249.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,44 ms,72 Mbps,9221 kB/s,9221.0
130.162.32.73,443,2606:f240:f00:eaf1:0:bba0:a12d:985a,US,Frankfurt,隧道,153 ms,60 Mbps,7721 kB/s,7721.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,50 Mbps,6506 kB/s,6506.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,43 Mbps,5629 kB/s,5629.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,32 Mbps,4143 kB/s,4143.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,145 ms,32 Mbps,4105 kB/s,4105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,948 kB/s,948.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,503 kB/s,503.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,177 ms,1 Mbps,212 kB/s,212.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,0 Mbps,94 kB/s,94.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
