中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,764 Mbps,97894 kB/s,97894.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,605 Mbps,77516 kB/s,77516.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,578 Mbps,74035 kB/s,74035.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,554 Mbps,70963 kB/s,70963.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,550 Mbps,70451 kB/s,70451.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,64 ms,525 Mbps,67276 kB/s,67276.0
18.191.122.211,443,3.13.180.72,US,,隧道,26 ms,516 Mbps,66150 kB/s,66150.0
3.138.59.154,443,3.13.180.72,US,,隧道,56 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,333 Mbps,42700 kB/s,42700.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,323 Mbps,41369 kB/s,41369.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,67 ms,316 Mbps,40448 kB/s,40448.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,310 Mbps,39731 kB/s,39731.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,138 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
