中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,681 Mbps,87244 kB/s,87244.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,300 Mbps,38502 kB/s,38502.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,277 Mbps,35532 kB/s,35532.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,143 ms,172 Mbps,22118 kB/s,22118.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,155 Mbps,19865 kB/s,19865.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,81 Mbps,10444 kB/s,10444.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,64 ms,48 Mbps,6266 kB/s,6266.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,140 ms,47 Mbps,6039 kB/s,6039.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5648 kB/s,5648.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,40 Mbps,5186 kB/s,5186.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,38 Mbps,4967 kB/s,4967.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,81 ms,34 Mbps,4472 kB/s,4472.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,64 ms,3 Mbps,422 kB/s,422.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,3 Mbps,418 kB/s,418.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,346 kB/s,346.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,89 ms,2 Mbps,331 kB/s,331.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,83 ms,2 Mbps,300 kB/s,300.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,79 ms,2 Mbps,279 kB/s,279.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,170 ms,2 Mbps,267 kB/s,267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,216 kB/s,216.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,184 kB/s,184.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,76 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,24 kB/s,24.0
