中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,34 ms,784 Mbps,100352 kB/s,100352.0
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,46 ms,402 Mbps,51507 kB/s,51507.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,88 ms,293 Mbps,37580 kB/s,37580.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,215 Mbps,27545 kB/s,27545.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,143 Mbps,18329 kB/s,18329.0
132.226.198.153,443,2606:f240:f00:eaf1:0:bc9c:72d0:eee2,US,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,94 Mbps,12083 kB/s,12083.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,91 Mbps,11673 kB/s,11673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,47 Mbps,6058 kB/s,6058.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5779 kB/s,5779.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,17 ms,34 Mbps,4439 kB/s,4439.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,29 Mbps,3809 kB/s,3809.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,235 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,2 Mbps,308 kB/s,308.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s,26.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s,3.0
