中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,33 ms,494 Mbps,63283 kB/s,63283.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,328 Mbps,42086 kB/s,42086.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,283 Mbps,36249 kB/s,36249.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,67 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,223 Mbps,28569 kB/s,28569.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,97 Mbps,12492 kB/s,12492.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,61 Mbps,7911 kB/s,7911.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,85 ms,52 Mbps,6683 kB/s,6683.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,49 Mbps,6361 kB/s,6361.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6156 kB/s,6156.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,140 ms,45 Mbps,5865 kB/s,5865.0
132.145.134.230,443,132.145.134.230,US,,中转,84 ms,44 Mbps,5759 kB/s,5759.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,42 Mbps,5410 kB/s,5410.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,20 ms,34 Mbps,4415 kB/s,4415.0
192.9.250.241,443,192.9.250.241,US,,中转,87 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,968 kB/s,968.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,68 ms,1 Mbps,223 kB/s,223.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,210 ms,1 Mbps,169 kB/s,169.0
