中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.197.104.86,443,138.197.104.86,US,Newark,中转,23 ms,1456 Mbps,186368 kB/s,186368.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,72 ms,1432 Mbps,183296 kB/s,183296.0
204.48.18.224,443,204.48.18.224,US,Newark,中转,84 ms,1336 Mbps,171008 kB/s,171008.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,5 ms,1080 Mbps,138240 kB/s,138240.0
129.80.26.68,443,129.80.26.68,US,,中转,10 ms,872 Mbps,111616 kB/s,111616.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,29 ms,800 Mbps,102400 kB/s,102400.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,40 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,221 Mbps,28364 kB/s,28364.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,90 ms,198 Mbps,25395 kB/s,25395.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,93 ms,196 Mbps,25088 kB/s,25088.0
158.101.214.202,443,2606:f240:f00:b2ed:0:84ac:818a:d075,US,Frankfurt,隧道,90 ms,184 Mbps,23654 kB/s,23654.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,91 ms,168 Mbps,21504 kB/s,21504.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s,18432.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,134 Mbps,17203 kB/s,17203.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,125 Mbps,16076 kB/s,16076.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,81 ms,97 Mbps,12492 kB/s,12492.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,46 Mbps,5923 kB/s,5923.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,75 ms,39 Mbps,5076 kB/s,5076.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,6 ms,37 Mbps,4808 kB/s,4808.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,32 Mbps,4176 kB/s,4176.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,84 ms,22 Mbps,2869 kB/s,2869.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,3 Mbps,445 kB/s,445.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,59 kB/s,59.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,0 Mbps,52 kB/s,52.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,49 kB/s,49.0
