中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,968 Mbps,123904 kB/s,123904.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,936 Mbps,119808 kB/s,119808.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,912 Mbps,116736 kB/s,116736.0
18.191.122.211,443,3.130.94.216,US,,隧道,44 ms,872 Mbps,111616 kB/s,111616.0
3.138.59.154,443,3.130.94.216,US,,隧道,37 ms,872 Mbps,111616 kB/s,111616.0
34.69.150.180,443,34.69.150.180,US,,中转,50 ms,736 Mbps,94208 kB/s,94208.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,724 Mbps,92672 kB/s,92672.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,25 ms,695 Mbps,88985 kB/s,88985.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,42 ms,644 Mbps,82534 kB/s,82534.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,504 Mbps,64512 kB/s,64512.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,456 Mbps,58368 kB/s,58368.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,62 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,205 ms,448 Mbps,57344 kB/s,57344.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,53 ms,438 Mbps,56115 kB/s,56115.0
132.145.134.230,443,132.145.134.230,US,,中转,21 ms,434 Mbps,55603 kB/s,55603.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,49 ms,433 Mbps,55500 kB/s,55500.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,184 ms,426 Mbps,54579 kB/s,54579.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,425 Mbps,54476 kB/s,54476.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,422 Mbps,54067 kB/s,54067.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,100 ms,422 Mbps,54067 kB/s,54067.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,417 Mbps,53452 kB/s,53452.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,128 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,402 Mbps,51507 kB/s,51507.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s,51097.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,56 ms,398 Mbps,50995 kB/s,50995.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,372 Mbps,47718 kB/s,47718.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,372 Mbps,47616 kB/s,47616.0
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,366 Mbps,46899 kB/s,46899.0
