中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,1888 Mbps,241664 kB/s,241664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1528 Mbps,195584 kB/s,195584.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,27 ms,411 Mbps,52633 kB/s,52633.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,361 Mbps,46284 kB/s,46284.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,263 Mbps,33689 kB/s,33689.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,141 ms,126 Mbps,16179 kB/s,16179.0
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
129.159.248.173,443,2606:f240:f00:5a42:0:6050:227a:9098,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.148.238.15,443,2606:f240:f00:a683:0:75e1:58cf:8595,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
158.101.221.158,443,2606:f240:f00:b2ed:0:d609:b433:14b7,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
141.148.225.134,443,2606:f240:f00:2be4:0:93d9:3516:4ea4,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
143.47.180.216,443,2606:f240:f00:83a7:0:3dfa:7d45:ea0c,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
152.67.136.75,443,2606:f240:f00:6acf:0:5809:3839:62cc,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
141.148.239.67,443,2606:f240:f00:b2ed:0:1f12:f850:8e8,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
141.148.226.192,443,2606:f240:f00:2be4:0:3d66:13e7:7281,US,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,152 ms,96 Mbps,12288 kB/s,12288.0
130.162.46.240,443,209.177.81.218,US,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s,11059.0
138.2.26.125,443,128.14.104.155,US,Singapore,隧道,170 ms,84 Mbps,10752 kB/s,10752.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,11 ms,80 Mbps,10342 kB/s,10342.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,77 ms,80 Mbps,10240 kB/s,10240.0
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,155 ms,76 Mbps,9801 kB/s,9801.0
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,156 ms,75 Mbps,9646 kB/s,9646.0
158.101.223.48,443,2606:f240:f00:46c4:0:5894:c83d:dd4c,US,Frankfurt,隧道,155 ms,73 Mbps,9458 kB/s,9458.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,163 ms,69 Mbps,8955 kB/s,8955.0
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,164 ms,69 Mbps,8934 kB/s,8934.0
138.2.163.220,443,2606:f240:f00:46c4:0:2959:db1e:4bf1,US,Frankfurt,隧道,155 ms,67 Mbps,8695 kB/s,8695.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,67 Mbps,8593 kB/s,8593.0
141.147.89.115,443,2606:f240:f00:46c4:0:d1a2:d0f0:4904,US,Frankfurt,隧道,156 ms,61 Mbps,7895 kB/s,7895.0
144.21.54.74,443,2606:f240:f00:46c4:0:3079:6728:4a79,US,Frankfurt,隧道,246 ms,59 Mbps,7592 kB/s,7592.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,281 ms,49 Mbps,6380 kB/s,6380.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,47 Mbps,6108 kB/s,6108.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,22 ms,47 Mbps,6080 kB/s,6080.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,18 ms,42 Mbps,5439 kB/s,5439.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,33 ms,39 Mbps,5103 kB/s,5103.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,73 ms,23 Mbps,3067 kB/s,3067.0
192.9.250.241,443,192.9.250.241,US,,中转,13 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,941 kB/s,941.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,175 ms,2 Mbps,372 kB/s,372.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,176 ms,2 Mbps,328 kB/s,328.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,178 ms,1 Mbps,137 kB/s,137.0
