中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,432 Mbps,55398 kB/s,55398.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,421 Mbps,53964 kB/s,53964.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,81 ms,405 Mbps,51916 kB/s,51916.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,381 Mbps,48844 kB/s,48844.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,111 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,272 Mbps,34918 kB/s,34918.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,254 Mbps,32563 kB/s,32563.0
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
141.144.205.203,443,2606:f240:f00:2be4:0:18fd:5abf:bf3,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,125 ms,175 Mbps,22425 kB/s,22425.0
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,114 ms,166 Mbps,21299 kB/s,21299.0
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,230 ms,164 Mbps,21094 kB/s,21094.0
141.148.237.98,443,2606:f240:f00:2be4:0:d45a:bcdc:a5b3,US,Frankfurt,隧道,170 ms,155 Mbps,19865 kB/s,19865.0
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
141.148.238.61,443,2606:f240:f00:83a7:0:dfbc:835b:2322,US,Frankfurt,隧道,168 ms,147 Mbps,18841 kB/s,18841.0
141.147.107.236,443,2606:f240:f00:a683:0:27a3:d2e2:6d92,US,Frankfurt,隧道,108 ms,139 Mbps,17817 kB/s,17817.0
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s,17203.0
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,186 ms,129 Mbps,16588 kB/s,16588.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,59 ms,118 Mbps,15155 kB/s,15155.0
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s,14233.0
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
150.230.121.153,443,2606:f240:f00:eaf1:0:d017:a0d0:8b6,US,Frankfurt,隧道,191 ms,108 Mbps,13824 kB/s,13824.0
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
143.47.247.27,443,2606:f240:f00:eaf1:0:5866:a938:7195,US,Frankfurt,隧道,149 ms,96 Mbps,12288 kB/s,12288.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,301 ms,92 Mbps,11878 kB/s,11878.0
138.2.13.109,443,128.14.110.206,US,Singapore,隧道,237 ms,66 Mbps,8460 kB/s,8460.0
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,243 ms,64 Mbps,8222 kB/s,8222.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,54 ms,64 Mbps,8200 kB/s,8200.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6474 kB/s,6474.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6118 kB/s,6118.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,55 ms,46 Mbps,6003 kB/s,6003.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,46 Mbps,5928 kB/s,5928.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,68 ms,46 Mbps,5893 kB/s,5893.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,122 ms,45 Mbps,5878 kB/s,5878.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,27 ms,41 Mbps,5291 kB/s,5291.0
152.70.119.237,443,2a09:bac1:7680:1cf0::1d3:14,US,San Jose,隧道,123 ms,39 Mbps,5053 kB/s,5053.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,51 ms,37 Mbps,4848 kB/s,4848.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,17 Mbps,2210 kB/s,2210.0
192.9.250.241,443,192.9.250.241,US,,中转,102 ms,7 Mbps,969 kB/s,969.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,136 ms,2 Mbps,376 kB/s,376.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,297 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,163 kB/s,163.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,221 ms,0 Mbps,13 kB/s,13.0
