中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,1456 Mbps,186368 kB/s,186368.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,46 ms,832 Mbps,106496 kB/s,106496.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,545 Mbps,69836 kB/s,69836.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,435 Mbps,55705 kB/s,55705.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,50 ms,426 Mbps,54579 kB/s,54579.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,95 ms,414 Mbps,53043 kB/s,53043.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,288 Mbps,36966 kB/s,36966.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,287 Mbps,36761 kB/s,36761.0
129.80.26.68,443,129.80.26.68,US,,中转,81 ms,282 Mbps,36147 kB/s,36147.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,75 ms,244 Mbps,31334 kB/s,31334.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,201 Mbps,25804 kB/s,25804.0
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
152.70.178.217,443,2606:f240:f00:b2ed:0:9108:edde:4948,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,169 ms,104 Mbps,13414 kB/s,13414.0
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,177 ms,96 Mbps,12390 kB/s,12390.0
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,190 ms,95 Mbps,12185 kB/s,12185.0
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s,11571.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,89 Mbps,11468 kB/s,11468.0
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,196 ms,80 Mbps,10240 kB/s,10240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,78 Mbps,10035 kB/s,10035.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,70 Mbps,9085 kB/s,9085.0
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,157 ms,68 Mbps,8824 kB/s,8824.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,68 Mbps,8755 kB/s,8755.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,32 ms,65 Mbps,8372 kB/s,8372.0
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,155 ms,62 Mbps,7959 kB/s,7959.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,2 ms,54 Mbps,6944 kB/s,6944.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,44 ms,51 Mbps,6599 kB/s,6599.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,4 ms,43 Mbps,5532 kB/s,5532.0
129.153.126.67,443,2a09:bac1:76c0:e18::1bd:66,US,Los Angeles,隧道,50 ms,38 Mbps,4979 kB/s,4979.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,81 ms,26 Mbps,3377 kB/s,3377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,5 Mbps,759 kB/s,759.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,580 kB/s,580.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,2 Mbps,367 kB/s,367.0
