中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,382 Mbps,48947 kB/s,48947.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,364 Mbps,46592 kB/s,46592.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,306 Mbps,39219 kB/s,39219.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,270 Mbps,34611 kB/s,34611.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,126 Mbps,16179 kB/s,16179.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,54 ms,63 Mbps,8092 kB/s,8092.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,62 Mbps,8032 kB/s,8032.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,49 Mbps,6378 kB/s,6378.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,48 Mbps,6212 kB/s,6212.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5974 kB/s,5974.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,52 ms,46 Mbps,5901 kB/s,5901.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5853 kB/s,5853.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,39 Mbps,5007 kB/s,5007.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,35 Mbps,4597 kB/s,4597.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,31 Mbps,3998 kB/s,3998.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,12 Mbps,1581 kB/s,1581.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,49 ms,3 Mbps,505 kB/s,505.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,3 Mbps,407 kB/s,407.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,109 ms,2 Mbps,327 kB/s,327.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,148 ms,2 Mbps,323 kB/s,323.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,317 kB/s,317.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,148 ms,2 Mbps,264 kB/s,264.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,1 Mbps,131 kB/s,131.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,77 ms,0 Mbps,50 kB/s,50.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,96 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,0 Mbps,26 kB/s,26.0
