中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,43 ms,952 Mbps,121856 kB/s,121856.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,759 Mbps,97177 kB/s,97177.0
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,58 ms,412 Mbps,52838 kB/s,52838.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,235 ms,228 Mbps,29286 kB/s,29286.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,340 ms,214 Mbps,27443 kB/s,27443.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s,26112.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s,20070.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,124 Mbps,15872 kB/s,15872.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,120 Mbps,15462 kB/s,15462.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s,14540.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,16 ms,66 Mbps,8501 kB/s,8501.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,68 ms,48 Mbps,6267 kB/s,6267.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6253 kB/s,6253.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,48 Mbps,6236 kB/s,6236.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6016 kB/s,6016.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,70 ms,43 Mbps,5592 kB/s,5592.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,31 ms,31 Mbps,4026 kB/s,4026.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,967 kB/s,967.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,210 ms,0 Mbps,86 kB/s,86.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,30 kB/s,30.0
