中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.249.123,443,152.67.249.123,US,San Jose,中转,12 ms,1104 Mbps,141312 kB/s,141312.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,25 ms,552 Mbps,70758 kB/s,70758.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,28 ms,431 Mbps,55193 kB/s,55193.0
192.9.250.241,443,192.9.250.241,US,,中转,36 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,326 Mbps,41779 kB/s,41779.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,310 Mbps,39731 kB/s,39731.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,140 Mbps,17920 kB/s,17920.0
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,103 Mbps,13209 kB/s,13209.0
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,205 ms,91 Mbps,11673 kB/s,11673.0
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,214 ms,86 Mbps,11059 kB/s,11059.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,181 ms,80 Mbps,10342 kB/s,10342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,65 Mbps,8386 kB/s,8386.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,64 Mbps,8218 kB/s,8218.0
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,220 ms,60 Mbps,7786 kB/s,7786.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,4 ms,58 Mbps,7531 kB/s,7531.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,19 ms,53 Mbps,6887 kB/s,6887.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,31 ms,39 Mbps,5065 kB/s,5065.0
8.212.13.223,443,47.90.186.174,US,Ashburn,隧道,221 ms,10 Mbps,1305 kB/s,1305.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,5 Mbps,681 kB/s,681.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,3 Mbps,414 kB/s,414.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,1 Mbps,245 kB/s,245.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,94 ms,1 Mbps,183 kB/s,183.0
