中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.223.49,443,204.110.223.49,US,,中转,33 ms,888 Mbps,113664 kB/s,113664.0
34.69.150.180,443,34.69.150.180,US,,中转,25 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,756 Mbps,96870 kB/s,96870.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,732 Mbps,93798 kB/s,93798.0
34.70.91.86,443,34.70.91.86,US,,中转,34 ms,731 Mbps,93593 kB/s,93593.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,594 Mbps,76083 kB/s,76083.0
18.191.122.211,443,3.13.180.72,US,,隧道,181 ms,576 Mbps,73830 kB/s,73830.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,25 ms,520 Mbps,66560 kB/s,66560.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,73 ms,477 Mbps,61132 kB/s,61132.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,48 ms,475 Mbps,60825 kB/s,60825.0
34.148.187.247,443,34.148.187.247,US,,中转,38 ms,460 Mbps,58880 kB/s,58880.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,459 Mbps,58777 kB/s,58777.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,57 ms,437 Mbps,56012 kB/s,56012.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,427 Mbps,54681 kB/s,54681.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,96 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,413 Mbps,52940 kB/s,52940.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,53 ms,410 Mbps,52531 kB/s,52531.0
132.145.134.230,443,132.145.134.230,US,,中转,21 ms,388 Mbps,49664 kB/s,49664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,386 Mbps,49459 kB/s,49459.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,380 Mbps,48640 kB/s,48640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,348 Mbps,44544 kB/s,44544.0
54.203.85.46,443,204.110.220.196,US,,隧道,60 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,337 Mbps,43212 kB/s,43212.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,138 ms,332 Mbps,42496 kB/s,42496.0
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,329 Mbps,42188 kB/s,42188.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,327 Mbps,41881 kB/s,41881.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,26 ms,320 Mbps,41062 kB/s,41062.0
204.110.220.3,443,204.110.220.175,US,,隧道,62 ms,313 Mbps,40140 kB/s,40140.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,305 Mbps,39116 kB/s,39116.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,294 Mbps,37683 kB/s,37683.0
129.213.165.166,443,129.213.165.166,US,,中转,27 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,291 Mbps,37273 kB/s,37273.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,285 Mbps,36556 kB/s,36556.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,241 Mbps,30924 kB/s,30924.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,222 Mbps,28467 kB/s,28467.0
141.147.3.233,443,2606:f240:f00:6acf:0:c2c8:29f:f88a,US,Frankfurt,隧道,111 ms,203 Mbps,26009 kB/s,26009.0
141.148.246.157,443,2606:f240:f00:a683:0:30b8:a63:cf7c,US,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s,25600.0
130.162.182.191,443,2606:f240:f00:2be4:0:66fc:eff3:478e,US,Amsterdam,隧道,243 ms,198 Mbps,25395 kB/s,25395.0
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,157 ms,197 Mbps,25292 kB/s,25292.0
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
138.3.245.151,443,2606:f240:f00:2be4:0:a9bf:15cf:176b,US,Frankfurt,隧道,176 ms,192 Mbps,24576 kB/s,24576.0
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,231 ms,185 Mbps,23756 kB/s,23756.0
