中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,29 ms,896 Mbps,114688 kB/s,114688.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,400 Mbps,51200 kB/s,51200.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,384 Mbps,49152 kB/s,49152.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,346 Mbps,44339 kB/s,44339.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,18 ms,311 Mbps,39833 kB/s,39833.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,220 Mbps,28262 kB/s,28262.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,56 ms,164 Mbps,20992 kB/s,20992.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s,19558.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,92 Mbps,11776 kB/s,11776.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,59 Mbps,7644 kB/s,7644.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,50 Mbps,6467 kB/s,6467.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6187 kB/s,6187.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,22 ms,34 Mbps,4426 kB/s,4426.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,970 kB/s,970.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,279 ms,3 Mbps,477 kB/s,477.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,241 kB/s,241.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,246 ms,0 Mbps,116 kB/s,116.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,53 kB/s,53.0
