中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,39 ms,1000 Mbps,128000 kB/s,128000.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,124 ms,412 Mbps,52736 kB/s,52736.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,93 ms,376 Mbps,48230 kB/s,48230.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,133 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s,33792.0
144.24.174.203,443,2606:f240:f00:a683:0:85ba:4e9a:2440,US,Frankfurt,隧道,103 ms,196 Mbps,25088 kB/s,25088.0
8.211.57.53,443,2606:f240:f00:6acf:0:9535:76da:773,US,Frankfurt,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s,23654.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,175 Mbps,22425 kB/s,22425.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,134 Mbps,17203 kB/s,17203.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,125 Mbps,16076 kB/s,16076.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,318 ms,65 Mbps,8443 kB/s,8443.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,53 ms,58 Mbps,7426 kB/s,7426.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,57 Mbps,7363 kB/s,7363.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,92 ms,53 Mbps,6894 kB/s,6894.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,51 Mbps,6570 kB/s,6570.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,6006 kB/s,6006.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,55 ms,46 Mbps,5976 kB/s,5976.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,45 Mbps,5826 kB/s,5826.0
132.145.134.230,443,132.145.134.230,US,,中转,26 ms,39 Mbps,5009 kB/s,5009.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,124 ms,36 Mbps,4609 kB/s,4609.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,974 kB/s,974.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,305 ms,1 Mbps,166 kB/s,166.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,193 ms,0 Mbps,37 kB/s,37.0
