中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,130 ms,1088 Mbps,139264 kB/s,139264.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,303 Mbps,38809 kB/s,38809.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,79 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,250 Mbps,32051 kB/s,32051.0
158.101.203.188,443,2606:f240:f00:83a7:0:228b:ae93:f364,US,Frankfurt,隧道,86 ms,197 Mbps,25292 kB/s,25292.0
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,92 ms,183 Mbps,23449 kB/s,23449.0
143.47.187.35,443,2606:f240:f00:b2ed:0:81a8:30c4:829a,US,Frankfurt,隧道,88 ms,160 Mbps,20480 kB/s,20480.0
138.2.141.93,443,2606:f240:f00:b2ed:0:2f57:f1bd:a726,US,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s,18841.0
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s,17612.0
130.162.181.196,443,2606:f240:f00:b2ed:0:2b3a:b08a:3764,US,Frankfurt,隧道,112 ms,133 Mbps,17100 kB/s,17100.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
130.162.243.73,443,2606:f240:f00:dd8d:0:35a:d0f2:fb4c,US,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s,16384.0
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s,16281.0
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,101 ms,125 Mbps,16076 kB/s,16076.0
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s,15974.0
143.47.190.32,443,2606:f240:f00:6acf:0:19a:7a60:cbd7,US,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s,15257.0
144.21.62.52,443,2606:f240:f00:83a7:0:a58f:2089:f2e5,US,Frankfurt,隧道,87 ms,117 Mbps,15052 kB/s,15052.0
132.145.8.216,443,2606:f240:f00:83a7:0:712a:b990:82fc,US,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s,13619.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,60 Mbps,7755 kB/s,7755.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,152 ms,48 Mbps,6211 kB/s,6211.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,65 ms,48 Mbps,6208 kB/s,6208.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,36 Mbps,4727 kB/s,4727.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4581 kB/s,4581.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,26 Mbps,3410 kB/s,3410.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,74 ms,24 Mbps,3168 kB/s,3168.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,125 ms,23 Mbps,3030 kB/s,3030.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,792 kB/s,792.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,0 Mbps,39 kB/s,39.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,208 ms,0 Mbps,8 kB/s,8.0
