中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s,135168.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,536 Mbps,68608 kB/s,68608.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,395 Mbps,50585 kB/s,50585.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,323 Mbps,41369 kB/s,41369.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,210 ms,279 Mbps,35737 kB/s,35737.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,102 ms,258 Mbps,33075 kB/s,33075.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1036 ms,186 Mbps,23859 kB/s,23859.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,157 Mbps,20172 kB/s,20172.0
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Amsterdam,隧道,136 ms,136 Mbps,17510 kB/s,17510.0
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Amsterdam,隧道,143 ms,136 Mbps,17408 kB/s,17408.0
141.144.204.127,443,2606:f240:f00:2be4:0:742b:4c30:acd,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
130.162.165.108,443,2606:f240:f00:5a42:0:ff95:b5c9:fa0,US,Amsterdam,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
130.162.242.112,443,2606:f240:f00:2be4:0:2492:6ca6:8132,US,Amsterdam,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
152.70.48.222,443,2606:f240:f00:a683:0:4a7b:bdf6:7762,US,Amsterdam,隧道,192 ms,120 Mbps,15462 kB/s,15462.0
158.101.213.29,443,2606:f240:f00:5a42:0:b3b:f26b:7fdd,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
144.21.43.75,443,2606:f240:f00:6acf:0:3e53:d70d:3adc,US,Frankfurt,隧道,274 ms,118 Mbps,15155 kB/s,15155.0
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Amsterdam,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
143.47.237.6,443,2606:f240:f00:5a42:0:4a0:cade:3cdd,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s,14745.0
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Zurich,隧道,141 ms,104 Mbps,13312 kB/s,13312.0
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Amsterdam,隧道,141 ms,100 Mbps,12902 kB/s,12902.0
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Amsterdam,隧道,140 ms,87 Mbps,11161 kB/s,11161.0
141.148.227.155,443,2606:f240:f00:46c4:0:20b5:e566:b2af,US,Zurich,隧道,142 ms,83 Mbps,10649 kB/s,10649.0
158.101.210.238,443,2606:f240:f00:46c4:0:fc2f:c982:5771,US,Amsterdam,隧道,142 ms,80 Mbps,10342 kB/s,10342.0
