中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,386 Mbps,49459 kB/s,49459.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,377 Mbps,48332 kB/s,48332.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,248 Mbps,31744 kB/s,31744.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,244 Mbps,31232 kB/s,31232.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,52 ms,178 Mbps,22835 kB/s,22835.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,53 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,89 Mbps,11468 kB/s,11468.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,59 ms,51 Mbps,6585 kB/s,6585.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,48 Mbps,6155 kB/s,6155.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,54 ms,45 Mbps,5876 kB/s,5876.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,58 ms,40 Mbps,5133 kB/s,5133.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,39 Mbps,5103 kB/s,5103.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,38 Mbps,4877 kB/s,4877.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,71 ms,26 Mbps,3366 kB/s,3366.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,22 Mbps,2829 kB/s,2829.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,17 Mbps,2285 kB/s,2285.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,265 ms,3 Mbps,472 kB/s,472.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,78 ms,2 Mbps,339 kB/s,339.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,338 kB/s,338.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,314 kB/s,314.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,98 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,16 kB/s,16.0
