中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,62 ms,856 Mbps,109568 kB/s,109568.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,386 Mbps,49459 kB/s,49459.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,320 Mbps,41062 kB/s,41062.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,248 Mbps,31744 kB/s,31744.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,250 ms,238 Mbps,30515 kB/s,30515.0
143.47.187.142,443,2606:f240:f00:b2ed:0:c466:372c:8666,US,Frankfurt,隧道,87 ms,232 Mbps,29696 kB/s,29696.0
138.2.181.21,443,2606:f240:f00:5a42:0:fbe3:3436:274d,US,Frankfurt,隧道,86 ms,227 Mbps,29081 kB/s,29081.0
141.148.242.84,443,2606:f240:f00:6acf:0:9ec1:7630:edef,US,Frankfurt,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
141.147.17.134,443,2606:f240:f00:6acf:0:68d2:747d:b523,US,Frankfurt,隧道,142 ms,216 Mbps,27750 kB/s,27750.0
158.101.212.176,443,2606:f240:f00:5a42:0:5091:29a9:d9c2,US,Frankfurt,隧道,189 ms,198 Mbps,25395 kB/s,25395.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,144 Mbps,18432 kB/s,18432.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s,16179.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,116 Mbps,14848 kB/s,14848.0
141.147.110.117,443,2606:f240:f00:46c4:0:53f2:eada:3194,US,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s,14745.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s,14233.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,10 ms,71 Mbps,9133 kB/s,9133.0
130.162.137.184,443,128.14.104.155,US,Singapore,隧道,258 ms,55 Mbps,7102 kB/s,7102.0
64.110.89.185,443,128.14.104.155,US,Singapore,隧道,253 ms,53 Mbps,6812 kB/s,6812.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,49 Mbps,6361 kB/s,6361.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6046 kB/s,6046.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,71 ms,43 Mbps,5607 kB/s,5607.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,29 ms,42 Mbps,5414 kB/s,5414.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,68 ms,41 Mbps,5307 kB/s,5307.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,1 Mbps,128 kB/s,128.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,56 kB/s,56.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,0 Mbps,22 kB/s,22.0
