中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,4 ms,1496 Mbps,191488 kB/s,191488.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,25 ms,1448 Mbps,185344 kB/s,185344.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,21 ms,1040 Mbps,133120 kB/s,133120.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,451 Mbps,57753 kB/s,57753.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,286 ms,418 Mbps,53555 kB/s,53555.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,17 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,292 Mbps,37376 kB/s,37376.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,272 Mbps,34816 kB/s,34816.0
193.123.34.54,443,2606:f240:f00:83a7:0:fd49:d43:8497,US,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
141.147.119.56,443,2606:f240:f00:b2ed:0:7b85:448e:545a,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
150.230.144.169,443,2606:f240:f00:83a7:0:9f85:e4db:2f5,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s,13824.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
132.145.134.230,443,132.145.134.230,US,,中转,72 ms,102 Mbps,13107 kB/s,13107.0
138.2.182.228,443,2606:f240:f00:a683:0:6039:2c6c:1f25,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,6 ms,96 Mbps,12390 kB/s,12390.0
141.147.115.218,443,2606:f240:f00:a683:0:53a4:50e4:db9b,US,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s,11878.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
141.147.119.158,443,2606:f240:f00:a683:0:cf66:b69:b30d,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
144.21.32.250,443,2606:f240:f00:5a42:0:5521:5b5f:1ce1,US,Frankfurt,隧道,153 ms,88 Mbps,11366 kB/s,11366.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,186 ms,80 Mbps,10342 kB/s,10342.0
130.162.227.85,443,2606:f240:f00:eaf1:0:e8c6:8ef4:b382,US,Frankfurt,隧道,282 ms,79 Mbps,10137 kB/s,10137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,78 Mbps,10035 kB/s,10035.0
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,155 ms,77 Mbps,9888 kB/s,9888.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,161 ms,76 Mbps,9852 kB/s,9852.0
138.2.30.33,443,128.14.110.206,US,Singapore,隧道,216 ms,76 Mbps,9730 kB/s,9730.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,72 Mbps,9234 kB/s,9234.0
158.101.208.119,443,2606:f240:f00:46c4:0:b23f:aab8:87aa,US,Frankfurt,隧道,153 ms,68 Mbps,8794 kB/s,8794.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,349 ms,68 Mbps,8762 kB/s,8762.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,64 Mbps,8254 kB/s,8254.0
129.80.207.241,443,129.80.207.241,US,Ashburn,中转,68 ms,50 Mbps,6440 kB/s,6440.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,188 ms,45 Mbps,5865 kB/s,5865.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,8 Mbps,1062 kB/s,1062.0
192.9.250.241,443,192.9.250.241,US,,中转,8 ms,7 Mbps,973 kB/s,973.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,2 Mbps,315 kB/s,315.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,157 ms,1 Mbps,223 kB/s,223.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,149 ms,0 Mbps,60 kB/s,60.0
