中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,35 ms,732 Mbps,93696 kB/s,93696.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,34 ms,700 Mbps,89702 kB/s,89702.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,27 ms,688 Mbps,88064 kB/s,88064.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,51 ms,417 Mbps,53452 kB/s,53452.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,242 Mbps,31027 kB/s,31027.0
129.80.26.68,443,129.80.26.68,US,,中转,28 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,212 Mbps,27238 kB/s,27238.0
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,130 Mbps,16691 kB/s,16691.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,128 Mbps,16384 kB/s,16384.0
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,92 Mbps,11878 kB/s,11878.0
130.162.133.132,443,128.14.110.206,US,Singapore,隧道,226 ms,70 Mbps,9072 kB/s,9072.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,62 Mbps,8039 kB/s,8039.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,59 ms,50 Mbps,6425 kB/s,6425.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5989 kB/s,5989.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,43 Mbps,5562 kB/s,5562.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,37 Mbps,4811 kB/s,4811.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,7 Mbps,912 kB/s,912.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,761 kB/s,761.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,20 ms,4 Mbps,554 kB/s,554.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,2 Mbps,380 kB/s,380.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,195 ms,1 Mbps,255 kB/s,255.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,195 ms,1 Mbps,130 kB/s,130.0
