中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,89 ms,402 Mbps,51507 kB/s,51507.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,131 ms,397 Mbps,50892 kB/s,50892.0
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,260 Mbps,33382 kB/s,33382.0
158.101.220.1,443,2606:f240:f00:83a7:0:c986:5a44:4054,US,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
141.148.226.147,443,2606:f240:f00:6acf:0:9455:ab42:a3bd,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
152.70.57.246,443,2606:f240:f00:2be4:0:7973:c66d:24eb,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
143.47.187.142,443,2606:f240:f00:b2ed:0:c466:372c:8666,US,Frankfurt,隧道,126 ms,188 Mbps,24064 kB/s,24064.0
141.148.242.84,443,2606:f240:f00:6acf:0:9ec1:7630:edef,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
144.21.42.106,443,2606:f240:f00:2be4:0:6cf:f74e:4156,US,Frankfurt,隧道,105 ms,185 Mbps,23756 kB/s,23756.0
144.24.177.236,443,2606:f240:f00:2be4:0:fb50:66ff:9363,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
141.144.246.55,443,2606:f240:f00:b2ed:0:dadf:4402:64c1,US,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s,23347.0
130.61.9.228,443,2606:f240:f00:b2ed:0:58:8f26:e0d1,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s,23142.0
144.21.34.120,443,2606:f240:f00:5a42:0:6156:ac73:87ed,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
138.2.181.21,443,2606:f240:f00:5a42:0:fbe3:3436:274d,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
129.159.253.206,443,2606:f240:f00:2be4:0:c7e3:fd58:c480,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
141.147.17.134,443,2606:f240:f00:6acf:0:68d2:747d:b523,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
141.147.82.168,443,2606:f240:f00:b2ed:0:e517:5c86:4723,US,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s,22118.0
130.162.171.90,443,2606:f240:f00:2be4:0:2475:f62c:c2a7,US,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s,21196.0
158.101.212.176,443,2606:f240:f00:5a42:0:5091:29a9:d9c2,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
138.2.178.185,443,2606:f240:f00:83a7:0:8ab0:98de:1096,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
141.144.192.37,443,2606:f240:f00:5a42:0:25ed:e2d2:d45c,US,Frankfurt,隧道,187 ms,163 Mbps,20889 kB/s,20889.0
158.101.193.246,443,2606:f240:f00:5a42:0:a3ff:c74e:fb8,US,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s,20787.0
130.162.191.75,443,2606:f240:f00:5a42:0:221d:e1bb:6d17,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
130.162.230.143,443,2606:f240:f00:a683:0:7414:dc04:cbf8,US,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
152.70.56.238,443,2606:f240:f00:a683:0:c026:2f69:14f9,US,Frankfurt,隧道,105 ms,157 Mbps,20172 kB/s,20172.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,131 Mbps,16793 kB/s,16793.0
141.147.30.160,443,2606:f240:f00:eaf1:0:7290:53d0:a17a,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
141.147.43.42,443,2606:f240:f00:46c4:0:98e8:c1d2:a0b1,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
141.147.110.117,443,2606:f240:f00:46c4:0:53f2:eada:3194,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
132.145.252.7,443,2606:f240:f00:46c4:0:cf89:167c:72c9,US,Frankfurt,隧道,187 ms,104 Mbps,13414 kB/s,13414.0
130.162.245.23,443,2606:f240:f00:eaf1:0:ab25:44d2:1bcb,US,Frankfurt,隧道,319 ms,104 Mbps,13414 kB/s,13414.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
193.123.38.208,443,2606:f240:f00:eaf1:0:e520:edfd:6529,US,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
141.148.241.15,443,2606:f240:f00:eaf1:0:a45f:77dc:b04d,US,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s,13209.0
158.101.181.236,443,209.177.81.218,US,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
