中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,14 ms,1616 Mbps,206848 kB/s,206848.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,1336 Mbps,171008 kB/s,171008.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,45 ms,960 Mbps,122880 kB/s,122880.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,24 ms,378 Mbps,48435 kB/s,48435.0
192.9.250.241,443,192.9.250.241,US,,中转,14 ms,376 Mbps,48230 kB/s,48230.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,300 Mbps,38502 kB/s,38502.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,31 ms,290 Mbps,37171 kB/s,37171.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,144 Mbps,18432 kB/s,18432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,142 ms,119 Mbps,15257 kB/s,15257.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
141.148.247.92,443,2606:f240:f00:a683:0:8965:913e:3ab0,US,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s,14950.0
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,108 Mbps,13824 kB/s,13824.0
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
