中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,1088 Mbps,139264 kB/s,139264.0
3.138.59.154,443,3.13.180.72,US,,隧道,70 ms,1000 Mbps,128000 kB/s,128000.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,51 ms,960 Mbps,122880 kB/s,122880.0
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,795 Mbps,101785 kB/s,101785.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,791 Mbps,101273 kB/s,101273.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,2 ms,722 Mbps,92467 kB/s,92467.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,628 Mbps,80384 kB/s,80384.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,573 Mbps,73420 kB/s,73420.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,478 Mbps,61235 kB/s,61235.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,421 Mbps,53964 kB/s,53964.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,16 ms,407 Mbps,52121 kB/s,52121.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,113 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,68 ms,336 Mbps,43008 kB/s,43008.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,78 ms,315 Mbps,40345 kB/s,40345.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,5 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,71 ms,305 Mbps,39116 kB/s,39116.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,304 Mbps,38912 kB/s,38912.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,95 ms,298 Mbps,38195 kB/s,38195.0
192.9.250.241,443,192.9.250.241,US,,中转,124 ms,285 Mbps,36556 kB/s,36556.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,285 Mbps,36556 kB/s,36556.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,77 ms,280 Mbps,35942 kB/s,35942.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,280 Mbps,35942 kB/s,35942.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,278 Mbps,35635 kB/s,35635.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,273 Mbps,35020 kB/s,35020.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,61 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,268 Mbps,34304 kB/s,34304.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,181 ms,260 Mbps,33280 kB/s,33280.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,189 ms,254 Mbps,32563 kB/s,32563.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,246 Mbps,31539 kB/s,31539.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,96 ms,236 Mbps,30310 kB/s,30310.0
54.203.85.46,443,204.110.220.246,US,,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,148 ms,226 Mbps,28979 kB/s,28979.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.175,US,,隧道,104 ms,217 Mbps,27852 kB/s,27852.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s,27033.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,205 Mbps,26316 kB/s,26316.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s,26316.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,185 Mbps,23756 kB/s,23756.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,133 Mbps,17100 kB/s,17100.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,100 Mbps,12902 kB/s,12902.0
