中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,419 Mbps,53657 kB/s,53657.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,76 ms,316 Mbps,40550 kB/s,40550.0
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,91 ms,149 Mbps,19148 kB/s,19148.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,118 Mbps,15155 kB/s,15155.0
129.146.7.98,443,2a09:bac5:60ea:78::c:344,US,Los Angeles,隧道,69 ms,77 Mbps,9980 kB/s,9980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,63 Mbps,8188 kB/s,8188.0
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,243 ms,57 Mbps,7410 kB/s,7410.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,51 Mbps,6593 kB/s,6593.0
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,288 ms,50 Mbps,6516 kB/s,6516.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,77 ms,48 Mbps,6189 kB/s,6189.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,79 ms,45 Mbps,5811 kB/s,5811.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,108 ms,44 Mbps,5742 kB/s,5742.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,66 ms,35 Mbps,4491 kB/s,4491.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,910 kB/s,910.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,67 ms,3 Mbps,431 kB/s,431.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,98 ms,0 Mbps,70 kB/s,70.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s,33.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,0 Mbps,13 kB/s,13.0
