中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,345 Mbps,44236 kB/s,44236.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,302 Mbps,38707 kB/s,38707.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,254 Mbps,32563 kB/s,32563.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,208 Mbps,26624 kB/s,26624.0
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,102 ms,200 Mbps,25702 kB/s,25702.0
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Frankfurt,隧道,100 ms,195 Mbps,24985 kB/s,24985.0
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1105 ms,167 Mbps,21401 kB/s,21401.0
141.144.255.170,443,2606:f240:f00:a683:0:3b62:ceea:e178,US,Frankfurt,隧道,150 ms,157 Mbps,20172 kB/s,20172.0
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Tokyo,隧道,102 ms,126 Mbps,16179 kB/s,16179.0
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,220 ms,116 Mbps,14950 kB/s,14950.0
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,62 Mbps,8017 kB/s,8017.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,54 Mbps,6971 kB/s,6971.0
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,417 ms,54 Mbps,6961 kB/s,6961.0
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,102 ms,53 Mbps,6847 kB/s,6847.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,101 ms,50 Mbps,6475 kB/s,6475.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,50 Mbps,6421 kB/s,6421.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,152 ms,47 Mbps,6133 kB/s,6133.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,46 Mbps,5965 kB/s,5965.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,54 ms,45 Mbps,5766 kB/s,5766.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,44 Mbps,5734 kB/s,5734.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,43 Mbps,5537 kB/s,5537.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,38 Mbps,4967 kB/s,4967.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,3 Mbps,439 kB/s,439.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,2 Mbps,292 kB/s,292.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,186 ms,0 Mbps,112 kB/s,112.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,79 ms,0 Mbps,85 kB/s,85.0
