中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,792 Mbps,101478 kB/s,101478.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,549 Mbps,70348 kB/s,70348.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,295 Mbps,37785 kB/s,37785.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,238 Mbps,30515 kB/s,30515.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,86 ms,236 Mbps,30208 kB/s,30208.0
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,189 Mbps,24268 kB/s,24268.0
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s,23449.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,131 ms,152 Mbps,19558 kB/s,19558.0
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s,14540.0
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s,13824.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,14 ms,100 Mbps,12800 kB/s,12800.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12390 kB/s,12390.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,73 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,77 Mbps,9882 kB/s,9882.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,52 Mbps,6707 kB/s,6707.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,50 Mbps,6409 kB/s,6409.0
129.146.139.227,443,129.146.139.227,US,,中转,61 ms,48 Mbps,6236 kB/s,6236.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,138 ms,47 Mbps,6062 kB/s,6062.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,206 ms,45 Mbps,5878 kB/s,5878.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,73 ms,44 Mbps,5731 kB/s,5731.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,117 ms,44 Mbps,5719 kB/s,5719.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,73 ms,36 Mbps,4726 kB/s,4726.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,33 Mbps,4337 kB/s,4337.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,22 Mbps,2930 kB/s,2930.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,973 kB/s,973.0
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,55 kB/s,55.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,0 Mbps,43 kB/s,43.0
