中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,2 ms,1280 Mbps,163840 kB/s,163840.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1016 Mbps,130048 kB/s,130048.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,9 ms,976 Mbps,124928 kB/s,124928.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,33 ms,549 Mbps,70348 kB/s,70348.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,478 Mbps,61235 kB/s,61235.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,19 ms,424 Mbps,54374 kB/s,54374.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,338 Mbps,43315 kB/s,43315.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,4 ms,305 Mbps,39116 kB/s,39116.0
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,152 ms,114 Mbps,14643 kB/s,14643.0
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Paris,隧道,193 ms,104 Mbps,13414 kB/s,13414.0
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,202 ms,104 Mbps,13312 kB/s,13312.0
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s,13312.0
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,91 Mbps,11673 kB/s,11673.0
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Paris,隧道,157 ms,83 Mbps,10649 kB/s,10649.0
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s,10444.0
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Frankfurt,隧道,257 ms,72 Mbps,9328 kB/s,9328.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,51 Mbps,6587 kB/s,6587.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,45 Mbps,5857 kB/s,5857.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,21 ms,36 Mbps,4703 kB/s,4703.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,74 ms,3 Mbps,390 kB/s,390.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,129 ms,2 Mbps,382 kB/s,382.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,377 kB/s,377.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,148 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,107 ms,2 Mbps,307 kB/s,307.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,2 Mbps,291 kB/s,291.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,160 ms,2 Mbps,272 kB/s,272.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,182 ms,2 Mbps,266 kB/s,266.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,0 Mbps,109 kB/s,109.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,0 Mbps,5 kB/s,5.0
