中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,42 ms,840 Mbps,107520 kB/s,107520.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,280 Mbps,35840 kB/s,35840.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,271 Mbps,34713 kB/s,34713.0
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,252 Mbps,32358 kB/s,32358.0
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s,29900.0
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,89 Mbps,11468 kB/s,11468.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,48 Mbps,6262 kB/s,6262.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,48 Mbps,6145 kB/s,6145.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,46 Mbps,5998 kB/s,5998.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,279 kB/s,279.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,77 ms,0 Mbps,127 kB/s,127.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,22 kB/s,22.0
