中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1168 Mbps,149504 kB/s,149504.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1120 Mbps,143360 kB/s,143360.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,37 ms,399 Mbps,51097 kB/s,51097.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s,41062.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,307 Mbps,39321 kB/s,39321.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,268 ms,124 Mbps,15974 kB/s,15974.0
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
130.162.33.119,443,2606:f240:f00:6acf:0:dc7e:5e9b:9f3e,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Amsterdam,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,101 Mbps,13004 kB/s,13004.0
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,152 ms,96 Mbps,12390 kB/s,12390.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,96 Mbps,12390 kB/s,12390.0
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s,12288.0
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s,11878.0
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,163 ms,85 Mbps,10956 kB/s,10956.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s,10444.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,48 ms,75 Mbps,9657 kB/s,9657.0
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,221 ms,69 Mbps,8835 kB/s,8835.0
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,155 ms,61 Mbps,7880 kB/s,7880.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,25 ms,55 Mbps,7125 kB/s,7125.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,48 Mbps,6232 kB/s,6232.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,91 ms,47 Mbps,6049 kB/s,6049.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5807 kB/s,5807.0
129.153.126.67,443,2a09:bac1:7680:e18::26b:28,US,Los Angeles,隧道,21 ms,40 Mbps,5156 kB/s,5156.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,4 ms,35 Mbps,4484 kB/s,4484.0
192.9.250.241,443,192.9.250.241,US,,中转,28 ms,7 Mbps,983 kB/s,983.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,911 kB/s,911.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,3 Mbps,461 kB/s,461.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,2 Mbps,378 kB/s,378.0
