中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s,52838.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,395 Mbps,50585 kB/s,50585.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,66 ms,356 Mbps,45568 kB/s,45568.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,346 Mbps,44339 kB/s,44339.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,81 ms,333 Mbps,42700 kB/s,42700.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,329 Mbps,42188 kB/s,42188.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,265 Mbps,33996 kB/s,33996.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,55 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,231 Mbps,29593 kB/s,29593.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,52 ms,208 Mbps,26624 kB/s,26624.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s,26112.0
130.162.164.69,443,2606:f240:f00:a683:0:4be9:7a5b:a7b7,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
141.147.41.76,443,2606:f240:f00:2be4:0:11a4:77f3:f32c,US,Singapore,隧道,200 ms,192 Mbps,24678 kB/s,24678.0
130.61.192.103,443,2606:f240:f00:a683:0:bdf:8654:d8bc,US,Hong Kong,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
152.70.52.244,443,2606:f240:f00:83a7:0:1ef0:2216:91c8,US,Frankfurt,隧道,181 ms,187 Mbps,23961 kB/s,23961.0
130.162.250.32,443,2606:f240:f00:83a7:0:ddc2:5843:bafd,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,178 Mbps,22835 kB/s,22835.0
140.238.120.210,443,2606:f240:f00:6acf:0:26ea:6728:c805,US,Frankfurt,隧道,115 ms,176 Mbps,22630 kB/s,22630.0
143.47.191.251,443,2606:f240:f00:6acf:0:a510:7cf0:2b7b,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
144.24.163.13,443,2606:f240:f00:6acf:0:ef3c:68ac:ef5,US,Frankfurt,隧道,254 ms,170 Mbps,21811 kB/s,21811.0
130.162.170.114,443,2606:f240:f00:a683:0:9ba5:c040:5c57,US,Dallas,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,223 ms,147 Mbps,18841 kB/s,18841.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,51 ms,139 Mbps,17817 kB/s,17817.0
130.162.58.205,443,2606:f240:f00:b2ed:0:1294:e90:742a,US,Frankfurt,隧道,207 ms,132 Mbps,16896 kB/s,16896.0
144.24.187.248,443,2606:f240:f00:6f50:0:1d3e:63a7:2481,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s,16588.0
138.2.173.93,443,2606:f240:f00:b2ed:0:19d0:1e06:dbd8,US,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s,16588.0
132.226.215.221,443,2606:f240:f00:6f50:0:fc4:d2b4:c183,US,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s,16179.0
141.148.242.141,443,2606:f240:f00:5a42:0:c65e:d184:e0bb,US,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s,15667.0
141.147.69.118,443,2606:f240:f00:dd8d:0:79f2:38cf:a1bf,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
150.230.127.119,443,2606:f240:f00:5a42:0:23b6:2896:d835,US,Hong Kong,隧道,112 ms,120 Mbps,15360 kB/s,15360.0
143.47.191.82,443,2606:f240:f00:eaf1:0:bb85:c006:6fc1,US,Frankfurt,隧道,251 ms,118 Mbps,15155 kB/s,15155.0
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,233 ms,113 Mbps,14540 kB/s,14540.0
144.21.59.66,443,2606:f240:f00:dd8d:0:b8f7:45ff:8d,US,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s,14438.0
141.144.203.224,443,2606:f240:f00:6f50:0:860f:d498:d8e,US,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s,14336.0
144.21.42.188,443,2606:f240:f00:a683:0:34a5:7d9f:4dd9,US,Frankfurt,隧道,191 ms,112 Mbps,14336 kB/s,14336.0
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
150.230.119.48,443,2606:f240:f00:dd8d:0:a63f:7e2d:75d9,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s,13926.0
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,96 Mbps,12288 kB/s,12288.0
150.230.116.43,443,2606:f240:f00:6f50:0:3b5e:8d7b:ae19,US,Dallas,隧道,107 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,75 Mbps,9644 kB/s,9644.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,138 ms,67 Mbps,8642 kB/s,8642.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,57 Mbps,7371 kB/s,7371.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,48 Mbps,6267 kB/s,6267.0
