中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,1008 Mbps,129024 kB/s,129024.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,251 Mbps,32153 kB/s,32153.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,208 Mbps,26624 kB/s,26624.0
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Paris,隧道,87 ms,178 Mbps,22835 kB/s,22835.0
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s,22220.0
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,86 ms,173 Mbps,22220 kB/s,22220.0
152.70.56.130,443,2606:f240:f00:6acf:0:4b1:d504:a1e0,US,Frankfurt,隧道,85 ms,171 Mbps,21913 kB/s,21913.0
143.47.187.249,443,2606:f240:f00:5a42:0:3ab9:251a:edb5,US,Frankfurt,隧道,88 ms,163 Mbps,20889 kB/s,20889.0
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,87 ms,155 Mbps,19865 kB/s,19865.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s,19148.0
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s,18944.0
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,95 ms,146 Mbps,18739 kB/s,18739.0
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s,18227.0
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s,18022.0
193.123.38.200,443,2606:f240:f00:83a7:0:6765:59aa:4d45,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Paris,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
141.147.56.161,443,98.98.166.182,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
143.47.242.175,443,2606:f240:f00:83a7:0:91d:c095:bcca,US,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
138.2.165.63,443,2606:f240:f00:dd8d:0:34e5:ed74:df50,US,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s,16793.0
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s,16486.0
141.144.205.111,443,2606:f240:f00:dd8d:0:f57f:6ca8:c672,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s,16486.0
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,176 ms,128 Mbps,16384 kB/s,16384.0
141.148.246.175,443,98.98.166.182,US,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s,16384.0
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,119 Mbps,15257 kB/s,15257.0
141.144.197.160,443,2606:f240:f00:46c4:0:2238:66b7:a320,US,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
150.230.125.55,443,98.98.166.202,US,Frankfurt,隧道,207 ms,116 Mbps,14848 kB/s,14848.0
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s,14438.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,165 ms,50 Mbps,6519 kB/s,6519.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,65 ms,47 Mbps,6032 kB/s,6032.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,46 Mbps,5952 kB/s,5952.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,38 Mbps,4919 kB/s,4919.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,55 ms,23 Mbps,3063 kB/s,3063.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,157 ms,3 Mbps,502 kB/s,502.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,2 ms,2 Mbps,367 kB/s,367.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,305 ms,2 Mbps,364 kB/s,364.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,113 ms,2 Mbps,338 kB/s,338.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,94 ms,2 Mbps,295 kB/s,295.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,229 ms,2 Mbps,290 kB/s,290.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,153 ms,2 Mbps,279 kB/s,279.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,218 ms,1 Mbps,204 kB/s,204.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,190 kB/s,190.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,0 Mbps,32 kB/s,32.0
