中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,33 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,640 Mbps,82022 kB/s,82022.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,547 Mbps,70041 kB/s,70041.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,532 Mbps,68198 kB/s,68198.0
18.191.122.211,443,3.13.180.72,US,,隧道,64 ms,532 Mbps,68096 kB/s,68096.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,483 Mbps,61849 kB/s,61849.0
132.145.134.230,443,132.145.134.230,US,,中转,40 ms,434 Mbps,55603 kB/s,55603.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,49 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,351 Mbps,44953 kB/s,44953.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,333 Mbps,42700 kB/s,42700.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,327 Mbps,41881 kB/s,41881.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,324 Mbps,41574 kB/s,41574.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,58 ms,302 Mbps,38707 kB/s,38707.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,66 ms,288 Mbps,36966 kB/s,36966.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,138 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,105 ms,265 Mbps,33996 kB/s,33996.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,147 ms,248 Mbps,31846 kB/s,31846.0
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,244 Mbps,31232 kB/s,31232.0
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,241 Mbps,30924 kB/s,30924.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,229 Mbps,29388 kB/s,29388.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,139 ms,217 Mbps,27852 kB/s,27852.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,213 Mbps,27340 kB/s,27340.0
54.203.85.46,443,204.110.220.203,US,,隧道,221 ms,208 Mbps,26624 kB/s,26624.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,65 ms,86 Mbps,11059 kB/s,11059.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,8 ms,59 Mbps,7621 kB/s,7621.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,47 Mbps,6022 kB/s,6022.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,70 ms,46 Mbps,6005 kB/s,6005.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,46 Mbps,5991 kB/s,5991.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5889 kB/s,5889.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,112 ms,45 Mbps,5875 kB/s,5875.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,43 Mbps,5594 kB/s,5594.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5358 kB/s,5358.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,44 ms,36 Mbps,4675 kB/s,4675.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,24 Mbps,3175 kB/s,3175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,956 kB/s,956.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,6 Mbps,837 kB/s,837.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,180 kB/s,180.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,43 kB/s,43.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,200 ms,0 Mbps,15 kB/s,15.0
