中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,48 ms,2192 Mbps,280576 kB/s,280576.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,90 ms,1608 Mbps,205824 kB/s,205824.0
167.172.152.157,443.0,167.172.152.157,US,Newark,中转,36 ms,1416 Mbps,181248 kB/s,181248.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,34 ms,1264 Mbps,161792 kB/s,161792.0
132.145.134.230,443.0,132.145.134.230,US,,中转,35 ms,1248 Mbps,159744 kB/s,159744.0
204.110.223.49,443.0,204.110.223.49,US,,中转,11 ms,944 Mbps,120832 kB/s,120832.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,129 ms,750 Mbps,96051 kB/s,96051.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,103 ms,674 Mbps,86323 kB/s,86323.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,535 Mbps,68505 kB/s,68505.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,29 ms,524 Mbps,67174 kB/s,67174.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,46 ms,509 Mbps,65228 kB/s,65228.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,75 ms,420 Mbps,53862 kB/s,53862.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,23 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,29 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,67 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,69 ms,329 Mbps,42188 kB/s,42188.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,309 Mbps,39628 kB/s,39628.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,156 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,68 ms,298 Mbps,38195 kB/s,38195.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,138 ms,297 Mbps,38092 kB/s,38092.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,292 Mbps,37478 kB/s,37478.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
43.153.4.246,443.0,43.153.4.246,US,San Jose,中转,68 ms,284 Mbps,36454 kB/s,36454.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,278 Mbps,35635 kB/s,35635.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,6 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,270 Mbps,34611 kB/s,34611.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,104 ms,268 Mbps,34304 kB/s,34304.0
24.199.115.220,443.0,24.199.115.220,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
44.224.24.91,443.0,44.224.24.91,US,,中转,95 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,252 Mbps,32358 kB/s,32358.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,148 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,230 Mbps,29491 kB/s,29491.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,120 ms,228 Mbps,29184 kB/s,29184.0
130.162.210.231,443.0,2606:f240:f00:5a42:0:98b1:a4b8:8137,US,Frankfurt,隧道,153 ms,227 Mbps,29081 kB/s,29081.0
141.147.97.175,443.0,2606:f240:f00:2be4:0:e2d6:cfb1:2636,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
138.2.156.152,443.0,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
143.47.182.128,443.0,2606:f240:f00:2be4:0:5caa:fd2f:f25b,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,114 ms,215 Mbps,27545 kB/s,27545.0
138.2.130.212,443.0,2606:f240:f00:b2ed:0:d586:6447:9bf8,US,Frankfurt,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,84 ms,211 Mbps,27033 kB/s,27033.0
152.67.143.211,443.0,2606:f240:f00:83a7:0:ef9d:da0f:d5ab,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
132.226.132.153,443.0,2606:f240:f00:2be4:0:81f7:1f56:fbbe,US,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
141.144.250.5,443.0,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,87 ms,198 Mbps,25395 kB/s,25395.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
193.122.50.6,443.0,2606:f240:f00:83a7:0:b40:cae9:d97,US,Frankfurt,隧道,86 ms,192 Mbps,24576 kB/s,24576.0
141.147.72.207,443.0,2606:f240:f00:5a42:0:9bb0:6311:80e2,US,Frankfurt,隧道,88 ms,190 Mbps,24371 kB/s,24371.0
141.148.242.210,443.0,2606:f240:f00:6acf:0:be1a:45d2:427e,US,Frankfurt,隧道,92 ms,190 Mbps,24371 kB/s,24371.0
150.230.123.35,443.0,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,205 ms,175 Mbps,22425 kB/s,22425.0
138.2.176.39,443.0,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,86 ms,168 Mbps,21504 kB/s,21504.0
132.226.131.197,443.0,2606:f240:f00:b2ed:0:33f5:5aa9:3df1,US,Frankfurt,隧道,95 ms,162 Mbps,20787 kB/s,20787.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,98 ms,161 Mbps,20684 kB/s,20684.0
143.47.242.143,443.0,2606:f240:f00:a683:0:351c:d628:d1a5,US,Frankfurt,隧道,161 ms,130 Mbps,16691 kB/s,16691.0
129.159.253.18,443.0,2606:f240:f00:46c4:0:7c18:6917:af87,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
132.145.13.191,443.0,2606:f240:f00:eaf1:0:ba66:46e7:f75e,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,101 ms,124 Mbps,15974 kB/s,15974.0
132.226.211.240,443.0,2606:f240:f00:eaf1:0:ae9e:8de5:8a35,US,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
144.21.60.43,443.0,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
141.147.73.39,443.0,2606:f240:f00:eaf1:0:1c1f:72a:ede1,US,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s,13926.0
141.147.99.110,443.0,2606:f240:f00:46c4:0:9f13:a4e7:f154,US,Frankfurt,隧道,101 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,73 ms,78 Mbps,10035 kB/s,10035.0
138.2.17.204,443.0,128.14.104.155,US,Singapore,隧道,225 ms,69 Mbps,8885 kB/s,8885.0
129.154.195.18,443.0,128.14.110.206,US,Singapore,隧道,230 ms,63 Mbps,8114 kB/s,8114.0
141.147.175.101,443.0,128.14.110.204,US,Singapore,隧道,314 ms,58 Mbps,7449 kB/s,7449.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6437 kB/s,6437.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,113 ms,50 Mbps,6433 kB/s,6433.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,127 ms,48 Mbps,6227 kB/s,6227.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6185 kB/s,6185.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5896 kB/s,5896.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,127 ms,45 Mbps,5764 kB/s,5764.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,58 ms,34 Mbps,4445 kB/s,4445.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,72 ms,30 Mbps,3882 kB/s,3882.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,963 kB/s,963.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,88 ms,5 Mbps,762 kB/s,762.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,207 ms,2 Mbps,335 kB/s,335.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,207 ms,1 Mbps,217 kB/s,217.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,186 kB/s,186.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,219 ms,1 Mbps,157 kB/s,157.0
