中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,624 Mbps,79974 kB/s,79974.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s,41574.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,147 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,146 ms,223 Mbps,28569 kB/s,28569.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,80 ms,176 Mbps,22630 kB/s,22630.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,104 Mbps,13312 kB/s,13312.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,91 Mbps,11673 kB/s,11673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,47 Mbps,6026 kB/s,6026.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,46 Mbps,5910 kB/s,5910.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,82 ms,45 Mbps,5845 kB/s,5845.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5704 kB/s,5704.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,43 Mbps,5600 kB/s,5600.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,65 ms,43 Mbps,5567 kB/s,5567.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,43 Mbps,5561 kB/s,5561.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,74 ms,41 Mbps,5330 kB/s,5330.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,35 Mbps,4538 kB/s,4538.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,20 Mbps,2625 kB/s,2625.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,170 ms,16 Mbps,2100 kB/s,2100.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,3 Mbps,452 kB/s,452.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,69 ms,3 Mbps,441 kB/s,441.0
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,181 ms,2 Mbps,370 kB/s,370.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,363 kB/s,363.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,83 ms,2 Mbps,344 kB/s,344.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,335 kB/s,335.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,317 kB/s,317.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,291 kB/s,291.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,289 kB/s,289.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,1 Mbps,144 kB/s,144.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,199 ms,0 Mbps,30 kB/s,30.0
