中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,52 ms,928 Mbps,118784 kB/s,118784.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,714 Mbps,91443 kB/s,91443.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,607 Mbps,77721 kB/s,77721.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,591 Mbps,75673 kB/s,75673.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,101 ms,549 Mbps,70348 kB/s,70348.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,525 Mbps,67276 kB/s,67276.0
18.191.122.211,443,3.13.180.72,US,,隧道,45 ms,518 Mbps,66355 kB/s,66355.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,70 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,396 Mbps,50790 kB/s,50790.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,386 Mbps,49459 kB/s,49459.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,70 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,67 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,324 Mbps,41574 kB/s,41574.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,66 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,312 Mbps,40038 kB/s,40038.0
