中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,36 ms,799 Mbps,102297 kB/s,102297.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,724 Mbps,92672 kB/s,92672.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,145 ms,605 Mbps,77516 kB/s,77516.0
132.145.134.230,443,132.145.134.230,US,,中转,57 ms,598 Mbps,76595 kB/s,76595.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,563 Mbps,72089 kB/s,72089.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,60 ms,546 Mbps,69939 kB/s,69939.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,541 Mbps,69324 kB/s,69324.0
3.138.59.154,443,3.13.180.72,US,,隧道,13 ms,496 Mbps,63488 kB/s,63488.0
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,488 Mbps,62566 kB/s,62566.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,401 Mbps,51404 kB/s,51404.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,396 Mbps,50790 kB/s,50790.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,39 ms,380 Mbps,48640 kB/s,48640.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,65 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,68 ms,328 Mbps,42086 kB/s,42086.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s,39628.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,77 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,67 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s,38297.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,71 ms,293 Mbps,37580 kB/s,37580.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,292 Mbps,37376 kB/s,37376.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,285 Mbps,36556 kB/s,36556.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,275 Mbps,35225 kB/s,35225.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,26 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,268 Mbps,34406 kB/s,34406.0
