中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,37 ms,1088 Mbps,139264 kB/s,139264.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,18 ms,864 Mbps,110592 kB/s,110592.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,434 Mbps,55603 kB/s,55603.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,69 ms,333 Mbps,42700 kB/s,42700.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,332 Mbps,42496 kB/s,42496.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,126 ms,300 Mbps,38400 kB/s,38400.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,71 ms,299 Mbps,38297 kB/s,38297.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,243 Mbps,31129 kB/s,31129.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,142 ms,227 Mbps,29081 kB/s,29081.0
129.80.26.68,443,129.80.26.68,US,,中转,68 ms,196 Mbps,25088 kB/s,25088.0
47.251.78.122,443,47.251.78.122,US,,中转,34 ms,167 Mbps,21401 kB/s,21401.0
141.148.247.121,443,2606:f240:f00:b2ed:0:c04a:8632:69c0,US,Frankfurt,隧道,277 ms,149 Mbps,19148 kB/s,19148.0
152.70.62.171,443,2606:f240:f00:b2ed:0:cd9a:80ea:9924,US,Frankfurt,隧道,210 ms,145 Mbps,18636 kB/s,18636.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,61 ms,144 Mbps,18534 kB/s,18534.0
8.211.61.67,443,2606:f240:f00:2be4:0:a7c:c55b:b4be,US,Frankfurt,隧道,138 ms,136 Mbps,17408 kB/s,17408.0
141.144.198.42,443,2606:f240:f00:5a42:0:65f6:eb:2d83,US,Frankfurt,隧道,185 ms,132 Mbps,16896 kB/s,16896.0
