中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s,50688.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,293 Mbps,37580 kB/s,37580.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,76 ms,49 Mbps,6376 kB/s,6376.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5974 kB/s,5974.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5774 kB/s,5774.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,57 ms,42 Mbps,5477 kB/s,5477.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,5 Mbps,762 kB/s,762.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,3 Mbps,422 kB/s,422.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,85 ms,1 Mbps,167 kB/s,167.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,72 kB/s,72.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,216 ms,0 Mbps,21 kB/s,21.0
