中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,442 Mbps,56627 kB/s,56627.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,401 Mbps,51404 kB/s,51404.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,256 Mbps,32768 kB/s,32768.0
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,66 Mbps,8528 kB/s,8528.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,52 Mbps,6680 kB/s,6680.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,14 Mbps,1804 kB/s,1804.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,14 Mbps,1797 kB/s,1797.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,3 Mbps,424 kB/s,424.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,144 ms,2 Mbps,329 kB/s,329.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,52 ms,1 Mbps,209 kB/s,209.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,0 ms,0 Mbps,79 kB/s,79.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,26 kB/s,26.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,1106 ms,0 Mbps,15 kB/s,15.0
