中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,1048 Mbps,134144 kB/s,134144.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,24 ms,1040 Mbps,133120 kB/s,133120.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,53 ms,856 Mbps,109568 kB/s,109568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,253 Mbps,32460 kB/s,32460.0
141.147.94.108,443,2606:f240:f00:b2ed:0:68ae:d07f:d3c,US,Frankfurt,隧道,87 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,241 Mbps,30924 kB/s,30924.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,236 Mbps,30310 kB/s,30310.0
130.162.188.193,443,2606:f240:f00:b2ed:0:eaa7:2049:5ad6,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
130.162.41.140,443,2606:f240:f00:6acf:0:613d:ce13:54c6,US,Frankfurt,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,113 ms,221 Mbps,28364 kB/s,28364.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,163 ms,220 Mbps,28160 kB/s,28160.0
141.144.194.216,443,2606:f240:f00:2be4:0:7274:1987:257b,US,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
143.47.235.210,443,2606:f240:f00:b2ed:0:e1c5:107a:a56b,US,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
144.24.166.202,443,2606:f240:f00:b2ed:0:6b5a:982c:60bb,US,Frankfurt,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
132.145.230.128,443,2606:f240:f00:5a42:0:8f4a:4636:547f,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
138.2.168.145,443,2606:f240:f00:5a42:0:e738:a45a:a650,US,Frankfurt,隧道,131 ms,206 Mbps,26419 kB/s,26419.0
193.123.62.123,443,2606:f240:f00:a683:0:66d7:e3f1:2013,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
193.123.37.167,443,2606:f240:f00:2be4:0:607d:f6e5:1c2f,US,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s,20582.0
8.211.9.169,443,2606:f240:f00:46c4:0:8467:5b0e:e495,US,Frankfurt,隧道,142 ms,140 Mbps,18022 kB/s,18022.0
143.47.244.131,443,2606:f240:f00:2be4:0:34ce:8cea:c228,US,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s,17408.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,1 ms,135 Mbps,17305 kB/s,17305.0
158.101.177.159,443,2606:f240:f00:46c4:0:7482:fc1:8403,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,124 Mbps,15974 kB/s,15974.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,78 ms,120 Mbps,15360 kB/s,15360.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,104 Mbps,13414 kB/s,13414.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:23,US,Los Angeles,隧道,72 ms,65 Mbps,8340 kB/s,8340.0
144.24.69.228,443,128.14.110.204,US,Singapore,隧道,245 ms,52 Mbps,6694 kB/s,6694.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,51 Mbps,6539 kB/s,6539.0
138.2.117.201,443,128.14.104.155,US,Singapore,隧道,244 ms,49 Mbps,6372 kB/s,6372.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,74 ms,45 Mbps,5803 kB/s,5803.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,160 ms,44 Mbps,5720 kB/s,5720.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,76 ms,35 Mbps,4584 kB/s,4584.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,94 ms,30 Mbps,3959 kB/s,3959.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,391 kB/s,391.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,1 Mbps,240 kB/s,240.0
