中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,432 Mbps,55296 kB/s,55296.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,56 ms,423 Mbps,54169 kB/s,54169.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,71 ms,370 Mbps,47411 kB/s,47411.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,272 Mbps,34816 kB/s,34816.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,109 Mbps,14028 kB/s,14028.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,17 ms,79 Mbps,10137 kB/s,10137.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,55 Mbps,7152 kB/s,7152.0
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,51 ms,19 Mbps,2553 kB/s,2553.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,6 Mbps,884 kB/s,884.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,325 kB/s,325.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,192 ms,2 Mbps,325 kB/s,325.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,316 kB/s,316.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,0 ms,0 Mbps,76 kB/s,76.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,99 ms,0 Mbps,51 kB/s,51.0
