中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,824 Mbps,105472 kB/s,105472.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,344 Mbps,44134 kB/s,44134.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,320 Mbps,41062 kB/s,41062.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,273 Mbps,35020 kB/s,35020.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,73 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,88 Mbps,11264 kB/s,11264.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,40 Mbps,5129 kB/s,5129.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1068 ms,39 Mbps,4994 kB/s,4994.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,36 Mbps,4685 kB/s,4685.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,65 ms,4 Mbps,548 kB/s,548.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,367 kB/s,367.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,72 ms,2 Mbps,358 kB/s,358.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,183 ms,2 Mbps,354 kB/s,354.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,332 kB/s,332.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,302 kB/s,302.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,162 ms,2 Mbps,284 kB/s,284.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,163 ms,2 Mbps,283 kB/s,283.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,81 ms,0 Mbps,61 kB/s,61.0
