中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,785 Mbps,100556 kB/s,100556.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,638 Mbps,81715 kB/s,81715.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,88 ms,426 Mbps,54579 kB/s,54579.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,68 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,255 Mbps,32665 kB/s,32665.0
138.2.158.216,443,2606:f240:f00:a683:0:c1bc:587e:93a1,US,Frankfurt,隧道,90 ms,236 Mbps,30310 kB/s,30310.0
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
138.2.173.168,443,2606:f240:f00:83a7:0:4025:da7e:60bc,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,161 ms,216 Mbps,27648 kB/s,27648.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
152.70.58.153,443,2606:f240:f00:b2ed:0:2032:5ba2:db3a,US,Frankfurt,隧道,189 ms,210 Mbps,26931 kB/s,26931.0
143.47.232.222,443,2606:f240:f00:a683:0:3db9:6cc6:5800,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
130.162.167.66,443,2606:f240:f00:6acf:0:8e1c:902c:eb0b,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s,23449.0
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,100 ms,180 Mbps,23040 kB/s,23040.0
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,91 ms,172 Mbps,22016 kB/s,22016.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,144 Mbps,18432 kB/s,18432.0
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s,16691.0
141.147.113.31,443,2606:f240:f00:eaf1:0:aa71:851f:5c5b,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s,15974.0
150.230.20.215,443,2606:f240:f00:46c4:0:fbb8:21eb:2e32,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s,14540.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,96 Mbps,12288 kB/s,12288.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,98 ms,83 Mbps,10649 kB/s,10649.0
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,246 ms,51 Mbps,6623 kB/s,6623.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5719 kB/s,5719.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,69 ms,44 Mbps,5678 kB/s,5678.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5658 kB/s,5658.0
129.153.126.67,443,2a09:bac1:7680:e18::26b:a8,US,Los Angeles,隧道,89 ms,39 Mbps,5065 kB/s,5065.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,67 ms,37 Mbps,4798 kB/s,4798.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,10 ms,37 Mbps,4738 kB/s,4738.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,465 kB/s,465.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,128 kB/s,128.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,4 kB/s,4.0
