中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,323 Mbps,41369 kB/s,41369.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,76 ms,316 Mbps,40550 kB/s,40550.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1092 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,258 Mbps,33075 kB/s,33075.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,78 Mbps,9989 kB/s,9989.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,65 Mbps,8421 kB/s,8421.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,64 Mbps,8200 kB/s,8200.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6319 kB/s,6319.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,76 ms,46 Mbps,5947 kB/s,5947.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5600 kB/s,5600.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,113 ms,41 Mbps,5276 kB/s,5276.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,82 ms,36 Mbps,4676 kB/s,4676.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4627 kB/s,4627.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,32 Mbps,4168 kB/s,4168.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,65 ms,3 Mbps,452 kB/s,452.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,384 kB/s,384.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,357 kB/s,357.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,341 kB/s,341.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,224 ms,2 Mbps,319 kB/s,319.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,1 Mbps,184 kB/s,184.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,0 Mbps,44 kB/s,44.0
