中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,976 Mbps,124928 kB/s,124928.0
132.145.134.230,443,132.145.134.230,US,,中转,44 ms,527 Mbps,67481 kB/s,67481.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,241 ms,320 Mbps,41062 kB/s,41062.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34304 kB/s,34304.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,260 Mbps,33382 kB/s,33382.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s,15872.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,138 ms,121 Mbps,15564 kB/s,15564.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,88 Mbps,11264 kB/s,11264.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,51 Mbps,6551 kB/s,6551.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6104 kB/s,6104.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5994 kB/s,5994.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,69 ms,39 Mbps,5088 kB/s,5088.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,80 ms,30 Mbps,3963 kB/s,3963.0
192.9.250.241,443,192.9.250.241,US,,中转,181 ms,7 Mbps,985 kB/s,985.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,204 ms,2 Mbps,366 kB/s,366.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,1 Mbps,249 kB/s,249.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,1 Mbps,136 kB/s,136.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,200 ms,0 Mbps,59 kB/s,59.0
