中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,1288 Mbps,164864 kB/s,164864.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,652 Mbps,83456 kB/s,83456.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,609 Mbps,78028 kB/s,78028.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,556 Mbps,71168 kB/s,71168.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,543 Mbps,69529 kB/s,69529.0
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,540 Mbps,69222 kB/s,69222.0
3.138.59.154,443,3.13.180.72,US,,隧道,44 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,497 Mbps,63692 kB/s,63692.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,107 ms,387 Mbps,49561 kB/s,49561.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,359 Mbps,45977 kB/s,45977.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,352 Mbps,45056 kB/s,45056.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,65 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s,40345.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,76 ms,297 Mbps,38092 kB/s,38092.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,286 Mbps,36659 kB/s,36659.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,77 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,259 Mbps,33177 kB/s,33177.0
