中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,46 ms,872 Mbps,111616 kB/s,111616.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,79 ms,750 Mbps,96051 kB/s,96051.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,740 Mbps,94720 kB/s,94720.0
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,719 Mbps,92057 kB/s,92057.0
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,675 Mbps,86425 kB/s,86425.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,46 ms,620 Mbps,79462 kB/s,79462.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,580 Mbps,74240 kB/s,74240.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,573 Mbps,73420 kB/s,73420.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,519 Mbps,66457 kB/s,66457.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,64 ms,464 Mbps,59392 kB/s,59392.0
132.145.134.230,443,132.145.134.230,US,,中转,30 ms,439 Mbps,56217 kB/s,56217.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,92 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,34.19.22.183,US,Seattle,隧道,65 ms,349 Mbps,44748 kB/s,44748.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,34.19.22.183,US,Seattle,隧道,67 ms,335 Mbps,42905 kB/s,42905.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,334 Mbps,42803 kB/s,42803.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,160 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s,42393.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,328 Mbps,41984 kB/s,41984.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,309 Mbps,39628 kB/s,39628.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s,39424.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,307 Mbps,39321 kB/s,39321.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,101 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,68 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,139 ms,287 Mbps,36761 kB/s,36761.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,122 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s,34816.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,70 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,253 Mbps,32460 kB/s,32460.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,246 Mbps,31539 kB/s,31539.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,113 ms,245 Mbps,31436 kB/s,31436.0
18.236.13.188,443,204.110.220.101,US,,隧道,165 ms,228 Mbps,29184 kB/s,29184.0
204.110.220.3,443,204.110.220.175,US,,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s,16691.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,99 ms,96 Mbps,12288 kB/s,12288.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,72 ms,88 Mbps,11264 kB/s,11264.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6311 kB/s,6311.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6244 kB/s,6244.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,46 Mbps,5933 kB/s,5933.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,46 Mbps,5908 kB/s,5908.0
54.203.85.46,443,204.110.220.14,US,,隧道,128 ms,42 Mbps,5461 kB/s,5461.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,60 ms,31 Mbps,4095 kB/s,4095.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,12 ms,28 Mbps,3662 kB/s,3662.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,863 kB/s,863.0
