中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,1072 Mbps,137216 kB/s,137216.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,19 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1016 Mbps,130048 kB/s,130048.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,544 Mbps,69632 kB/s,69632.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,539 Mbps,69017 kB/s,69017.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,36 ms,437 Mbps,56012 kB/s,56012.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,60 ms,346 Mbps,44339 kB/s,44339.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,315 Mbps,40345 kB/s,40345.0
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,124 Mbps,15872 kB/s,15872.0
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,167 ms,121 Mbps,15564 kB/s,15564.0
193.123.39.86,443,2606:f240:f00:83a7:0:9b9f:7c8:7c77,US,Singapore,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Singapore,隧道,165 ms,120 Mbps,15360 kB/s,15360.0
141.144.197.120,443,2606:f240:f00:83a7:0:11e:aaec:7ddd,US,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s,13824.0
138.2.174.120,443,2606:f240:f00:83a7:0:cc3:ec97:ff89,US,Frankfurt,隧道,145 ms,106 Mbps,13619 kB/s,13619.0
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
141.148.227.132,443,2606:f240:f00:6acf:0:942d:bba2:c939,US,Frankfurt,隧道,191 ms,99 Mbps,12697 kB/s,12697.0
141.148.225.44,443,2606:f240:f00:5a42:0:bd44:bded:b2dd,US,Frankfurt,隧道,174 ms,91 Mbps,11673 kB/s,11673.0
131.186.44.175,443,128.14.110.204,US,Singapore,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Frankfurt,隧道,157 ms,77 Mbps,9887 kB/s,9887.0
144.24.173.182,443,2606:f240:f00:46c4:0:e46:152:b6e5,US,Frankfurt,隧道,149 ms,75 Mbps,9723 kB/s,9723.0
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,168 ms,75 Mbps,9706 kB/s,9706.0
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,149 ms,74 Mbps,9560 kB/s,9560.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,25 ms,72 Mbps,9283 kB/s,9283.0
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Singapore,隧道,181 ms,71 Mbps,9088 kB/s,9088.0
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,154 ms,69 Mbps,8877 kB/s,8877.0
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Singapore,隧道,166 ms,66 Mbps,8570 kB/s,8570.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,66 Mbps,8547 kB/s,8547.0
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,166 ms,66 Mbps,8533 kB/s,8533.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,60 Mbps,7746 kB/s,7746.0
141.147.102.92,443,2606:f240:f00:a683:0:7ca2:5902:1160,US,Singapore,隧道,160 ms,50 Mbps,6503 kB/s,6503.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,48 Mbps,6262 kB/s,6262.0
132.226.31.178,443,2a09:bac5:60ec:78::c:380,US,Los Angeles,隧道,43 ms,46 Mbps,5911 kB/s,5911.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,26 ms,34 Mbps,4364 kB/s,4364.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,965 kB/s,965.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,375 kB/s,375.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,0 Mbps,115 kB/s,115.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,171 ms,0 Mbps,1 kB/s,1.0
