中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,786 Mbps,100659 kB/s,100659.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,26 ms,658 Mbps,84275 kB/s,84275.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,43 ms,392 Mbps,50278 kB/s,50278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,348 Mbps,44544 kB/s,44544.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,248 Mbps,31846 kB/s,31846.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,103 Mbps,13209 kB/s,13209.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,82 Mbps,10547 kB/s,10547.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,17 ms,81 Mbps,10444 kB/s,10444.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,67 ms,78 Mbps,10035 kB/s,10035.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,68 Mbps,8790 kB/s,8790.0
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,21 ms,53 Mbps,6894 kB/s,6894.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,67 ms,50 Mbps,6411 kB/s,6411.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,44 Mbps,5707 kB/s,5707.0
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:6b,US,Los Angeles,隧道,18 ms,37 Mbps,4736 kB/s,4736.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,66 ms,30 Mbps,3926 kB/s,3926.0
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,7 Mbps,971 kB/s,971.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,56 kB/s,56.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,177 ms,0 Mbps,5 kB/s,5.0
