中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,54 ms,423 Mbps,54169 kB/s,54169.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,144 ms,392 Mbps,50176 kB/s,50176.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,52 ms,362 Mbps,46387 kB/s,46387.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32870 kB/s,32870.0
143.47.248.229,443,2606:f240:f00:83a7:0:a0ca:c5a7:1d25,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,120 ms,180 Mbps,23142 kB/s,23142.0
141.148.233.101,443,2606:f240:f00:6acf:0:fcf8:1d1e:3eea,US,Frankfurt,隧道,124 ms,175 Mbps,22425 kB/s,22425.0
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
144.21.39.165,443,2606:f240:f00:6acf:0:3074:9985:73f3,US,Frankfurt,隧道,236 ms,172 Mbps,22016 kB/s,22016.0
130.162.171.23,443,2606:f240:f00:a683:0:619:5bb4:edad,US,Frankfurt,隧道,177 ms,168 Mbps,21606 kB/s,21606.0
144.21.58.90,443,2606:f240:f00:83a7:0:cf86:812:1825,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s,21401.0
152.70.175.31,443,2606:f240:f00:5a42:0:e1ab:f536:e6f3,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
158.101.223.10,443,2606:f240:f00:a683:0:4817:be73:683b,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
130.162.214.116,443,2606:f240:f00:5a42:0:3334:32a5:edc7,US,Frankfurt,隧道,111 ms,156 Mbps,20070 kB/s,20070.0
143.47.241.50,443,2606:f240:f00:a683:0:ffc3:c0bf:457c,US,Frankfurt,隧道,105 ms,153 Mbps,19660 kB/s,19660.0
130.162.242.222,443,2606:f240:f00:a683:0:5f73:4545:cb67,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s,17305.0
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,113 ms,130 Mbps,16691 kB/s,16691.0
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,106 ms,130 Mbps,16691 kB/s,16691.0
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s,16588.0
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s,16384.0
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s,14848.0
141.144.203.85,443,2606:f240:f00:2be4:0:a7c1:b27b:594f,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
141.147.73.249,443,2606:f240:f00:6f50:0:fb6b:d1f9:79bd,US,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s,13926.0
132.226.128.2,443,2606:f240:f00:dd8d:0:2c3:40aa:88af,US,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s,13926.0
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s,13824.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,124 ms,105 Mbps,13516 kB/s,13516.0
130.162.37.71,443,2606:f240:f00:6f50:0:fc21:f38f:2f06,US,Frankfurt,隧道,118 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,103 Mbps,13209 kB/s,13209.0
152.70.172.37,443,2606:f240:f00:dd8d:0:7391:2e7b:fac9,US,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s,12902.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,105 ms,99 Mbps,12697 kB/s,12697.0
158.101.209.158,443,209.177.81.218,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
141.147.15.11,443,2606:f240:f00:46c4:0:558b:8e85:245f,US,Frankfurt,隧道,109 ms,86 Mbps,11059 kB/s,11059.0
