中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,282 Mbps,36147 kB/s,36147.0
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,265 ms,251 Mbps,32153 kB/s,32153.0
141.144.207.87,443,2606:f240:f00:83a7:0:1364:1877:19e6,US,Paris,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,168 ms,235 Mbps,30105 kB/s,30105.0
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,178 ms,235 Mbps,30105 kB/s,30105.0
144.24.173.72,443,2606:f240:f00:2be4:0:af6:63dc:7b52,US,Frankfurt,隧道,243 ms,232 Mbps,29696 kB/s,29696.0
144.21.60.14,443,2606:f240:f00:a683:0:8958:358:e9b3,US,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
141.147.83.242,443,2606:f240:f00:a683:0:3f16:e1df:ffe8,US,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s,29388.0
158.101.181.118,443,98.98.166.182,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Frankfurt,隧道,123 ms,225 Mbps,28876 kB/s,28876.0
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,98 ms,220 Mbps,28160 kB/s,28160.0
158.101.219.94,443,2606:f240:f00:2be4:0:8059:6004:ea3c,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
141.147.95.92,443,2606:f240:f00:83a7:0:16d8:12a9:a70b,US,Frankfurt,隧道,216 ms,217 Mbps,27852 kB/s,27852.0
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s,27852.0
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
144.21.39.130,443,98.98.166.186,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
150.230.122.24,443,2606:f240:f00:2be4:0:6dc:711f:968e,US,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
141.147.106.125,443,98.98.166.186,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s,24371.0
143.47.254.237,443,2606:f240:f00:a683:0:5b8a:1844:dff0,US,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s,24064.0
