中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,11 ms,1024 Mbps,131072 kB/s,131072.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,8 ms,904 Mbps,115712 kB/s,115712.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,197 ms,880 Mbps,112640 kB/s,112640.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,21 ms,864 Mbps,110592 kB/s,110592.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,548 Mbps,70144 kB/s,70144.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,345 Mbps,44236 kB/s,44236.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,307 Mbps,39321 kB/s,39321.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,304 Mbps,38912 kB/s,38912.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,77 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,284 Mbps,36454 kB/s,36454.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,190 ms,280 Mbps,35840 kB/s,35840.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,54 ms,248 Mbps,31846 kB/s,31846.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,162 Mbps,20787 kB/s,20787.0
129.80.26.68,443,129.80.26.68,US,,中转,75 ms,155 Mbps,19865 kB/s,19865.0
141.147.3.212,443,2606:f240:f00:b2ed:0:eb77:749c:c30a,US,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
144.21.63.210,443,2606:f240:f00:a683:0:269c:e245:443,US,Frankfurt,隧道,345 ms,123 Mbps,15769 kB/s,15769.0
132.226.199.176,443,2606:f240:f00:83a7:0:1f7d:4262:44c8,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
141.148.242.132,443,2606:f240:f00:6acf:0:c053:a5be:f968,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s,14643.0
143.47.230.72,443,2606:f240:f00:6acf:0:8ecd:5752:6d5d,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,17 ms,111 Mbps,14233 kB/s,14233.0
132.226.128.35,443,2606:f240:f00:2be4:0:e2fb:6594:b223,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
130.162.189.112,443,2606:f240:f00:5a42:0:da9d:4bd0:2912,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
8.211.18.254,443,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
132.145.241.52,443,2606:f240:f00:5a42:0:197c:4273:6111,US,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
158.101.202.114,443,2606:f240:f00:b2ed:0:55e:1b:4024,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
132.226.129.184,443,2606:f240:f00:83a7:0:b5:e4b0:5710,US,Frankfurt,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
141.148.230.223,443,2606:f240:f00:5a42:0:c2ad:55a4:74c3,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
8.209.127.211,443,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
131.186.47.29,443,128.14.110.204,US,Singapore,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,84 Mbps,10854 kB/s,10854.0
132.226.132.108,443,2606:f240:f00:46c4:0:6bef:8a29:b76a,US,Frankfurt,隧道,153 ms,76 Mbps,9740 kB/s,9740.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,22 ms,69 Mbps,8885 kB/s,8885.0
138.2.131.84,443,2606:f240:f00:46c4:0:432:3382:77a4,US,Frankfurt,隧道,160 ms,60 Mbps,7726 kB/s,7726.0
