中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,431 Mbps,55193 kB/s,55193.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,27 ms,421 Mbps,53964 kB/s,53964.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,327 Mbps,41881 kB/s,41881.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,156 Mbps,20070 kB/s,20070.0
130.162.244.142,443,2606:f240:f00:6acf:0:f4b0:760b:9d7,US,Frankfurt,隧道,156 ms,140 Mbps,17920 kB/s,17920.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,138 Mbps,17715 kB/s,17715.0
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,168 ms,135 Mbps,17305 kB/s,17305.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,153 ms,133 Mbps,17100 kB/s,17100.0
141.148.241.195,443,2606:f240:f00:2be4:0:686f:65e2:404c,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
143.47.224.23,443,2606:f240:f00:a683:0:41a3:3c42:bf65,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s,15155.0
144.21.49.147,443,2606:f240:f00:6acf:0:27de:d2ea:f4ee,US,Frankfurt,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,60 ms,96 Mbps,12288 kB/s,12288.0
150.230.103.17,443,128.14.110.206,US,Singapore,隧道,207 ms,89 Mbps,11468 kB/s,11468.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,82 Mbps,10547 kB/s,10547.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,43 ms,66 Mbps,8501 kB/s,8501.0
132.226.31.178,443,2a09:bac5:60e9:78::c:358,US,Los Angeles,隧道,47 ms,58 Mbps,7455 kB/s,7455.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,33 ms,57 Mbps,7308 kB/s,7308.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,41 Mbps,5264 kB/s,5264.0
129.153.126.67,443,2a09:bac5:60eb:1846::26b:a7,US,Los Angeles,隧道,41 ms,36 Mbps,4669 kB/s,4669.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,29 Mbps,3725 kB/s,3725.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,104 ms,7 Mbps,928 kB/s,928.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,2 Mbps,339 kB/s,339.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,180 ms,2 Mbps,325 kB/s,325.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,1 Mbps,199 kB/s,199.0
143.47.226.85,443,2606:f240:f00:eaf1:0:91e2:4689:ee93,US,Frankfurt,隧道,160 ms,0 Mbps,51 kB/s,51.0
