中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,400 Mbps,51200 kB/s,51200.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,273 Mbps,35020 kB/s,35020.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,258 Mbps,33075 kB/s,33075.0
158.101.221.34,443,2606:f240:f00:a683:0:eb02:26c6:4e61,US,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s,26828.0
144.24.178.124,443,2606:f240:f00:83a7:0:1488:9339:45c5,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
152.70.59.219,443,2606:f240:f00:2be4:0:a8a5:b8c9:155d,US,Los Angeles,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,78 ms,177 Mbps,22732 kB/s,22732.0
130.162.231.23,443,2606:f240:f00:a683:0:d5ff:35a9:aa40,US,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s,22528.0
141.144.207.214,443,2606:f240:f00:6acf:0:1a24:2996:963b,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,81 ms,161 Mbps,20684 kB/s,20684.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,132 Mbps,16998 kB/s,16998.0
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s,16384.0
132.226.196.95,443,2606:f240:f00:eaf1:0:553c:3111:1997,US,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s,15564.0
132.226.215.20,443,2606:f240:f00:eaf1:0:6503:e138:590c,US,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s,15462.0
130.162.165.142,443,2606:f240:f00:eaf1:0:2524:1cb:4624,US,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
