中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1528 Mbps,195584 kB/s,195584.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,5 ms,660 Mbps,84480 kB/s,84480.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,100 ms,432 Mbps,55296 kB/s,55296.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,396 Mbps,50790 kB/s,50790.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,334 Mbps,42803 kB/s,42803.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,297 Mbps,38092 kB/s,38092.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,94 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,281 Mbps,36044 kB/s,36044.0
103.137.63.2,443,61.224.124.68,TW,,隧道,134 ms,151 Mbps,19353 kB/s,19353.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,145 Mbps,18636 kB/s,18636.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,141 ms,134 Mbps,17203 kB/s,17203.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,158 ms,128 Mbps,16384 kB/s,16384.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,276 ms,125 Mbps,16076 kB/s,16076.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,123 Mbps,15769 kB/s,15769.0
138.2.158.42,443,2a0b:21c0:1007:1c7:0:4eac:b2c6:920e,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
158.101.211.165,443,163.123.193.7,DE,Frankfurt,隧道,221 ms,119 Mbps,15257 kB/s,15257.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,119 Mbps,15257 kB/s,15257.0
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,116 Mbps,14848 kB/s,14848.0
141.147.37.206,443,2606:f240:f00:6acf:0:3284:2218:9fc7,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,224 ms,116 Mbps,14848 kB/s,14848.0
152.70.164.145,443,98.98.156.34,AE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,115 Mbps,14745 kB/s,14745.0
