中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,952 Mbps,121856 kB/s,121856.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,384 Mbps,49254 kB/s,49254.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,374 Mbps,47923 kB/s,47923.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,190 ms,176 Mbps,22630 kB/s,22630.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,133 ms,143 Mbps,18329 kB/s,18329.0
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,199 ms,124 Mbps,15872 kB/s,15872.0
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,29 ms,81 Mbps,10444 kB/s,10444.0
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,167 ms,79 Mbps,10137 kB/s,10137.0
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,187 ms,77 Mbps,9932 kB/s,9932.0
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Frankfurt,隧道,154 ms,67 Mbps,8645 kB/s,8645.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,64 Mbps,8298 kB/s,8298.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,33 ms,50 Mbps,6400 kB/s,6400.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4553 kB/s,4553.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,433 kB/s,433.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,332 kB/s,332.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,181 ms,2 Mbps,318 kB/s,318.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,160 ms,2 Mbps,296 kB/s,296.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1081 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,0 Mbps,11 kB/s,11.0
