中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443.0,132.145.134.230,US,,中转,34 ms,856 Mbps,109568 kB/s,109568.0
34.148.187.247,443.0,34.148.187.247,US,,中转,55 ms,808 Mbps,103424 kB/s,103424.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,17 ms,650 Mbps,83251 kB/s,83251.0
34.69.150.180,443.0,34.69.150.180,US,,中转,30 ms,580 Mbps,74342 kB/s,74342.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,10 ms,575 Mbps,73625 kB/s,73625.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,22 ms,552 Mbps,70758 kB/s,70758.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,523 Mbps,66969 kB/s,66969.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,42 ms,474 Mbps,60723 kB/s,60723.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,102 ms,456 Mbps,58470 kB/s,58470.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,51 ms,415 Mbps,53145 kB/s,53145.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,68 ms,329 Mbps,42188 kB/s,42188.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,66 ms,306 Mbps,39219 kB/s,39219.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s,38400.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
150.230.47.17,443.0,2603:c024:c002:1aaa::666,US,San Jose,隧道,77 ms,288 Mbps,36966 kB/s,36966.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,287 Mbps,36761 kB/s,36761.0
192.9.132.79,443.0,104.28.201.73,US,San Jose,隧道,95 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s,35840.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,70 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,97 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,79 ms,270 Mbps,34611 kB/s,34611.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,264 Mbps,33894 kB/s,33894.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32870 kB/s,32870.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,85 ms,255 Mbps,32665 kB/s,32665.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
193.122.60.153,443.0,2606:f240:f00:83a7:0:c2f7:6f4c:56dc,US,Frankfurt,隧道,87 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,75 ms,231 Mbps,29593 kB/s,29593.0
138.3.243.226,443.0,2606:f240:f00:83a7:0:22b5:7bc0:489a,US,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
8.211.49.67,443.0,2606:f240:f00:2be4:0:fe8a:9ac1:8545,US,Frankfurt,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,199 ms,227 Mbps,29081 kB/s,29081.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
141.147.113.246,443.0,2606:f240:f00:a683:0:a22b:6548:45b3,US,Amsterdam,隧道,145 ms,224 Mbps,28774 kB/s,28774.0
144.24.181.97,443.0,2606:f240:f00:6acf:0:3b97:85e4:669d,US,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443.0,204.110.220.147,US,,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
143.47.191.79,443.0,2606:f240:f00:2be4:0:d7a1:7a2d:4928,US,Amsterdam,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
141.148.224.142,443.0,2606:f240:f00:b2ed:0:ab49:449a:97b8,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,206 Mbps,26419 kB/s,26419.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,124 Mbps,15872 kB/s,15872.0
132.226.209.178,443.0,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Amsterdam,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,65 ms,110 Mbps,14131 kB/s,14131.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,65 ms,92 Mbps,11776 kB/s,11776.0
192.9.250.241,443.0,192.9.250.241,US,,中转,80 ms,69 Mbps,8879 kB/s,8879.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,74 ms,51 Mbps,6589 kB/s,6589.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,61 ms,50 Mbps,6488 kB/s,6488.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,77 ms,48 Mbps,6230 kB/s,6230.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,1 ms,47 Mbps,6080 kB/s,6080.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,46 Mbps,5993 kB/s,5993.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,73 ms,45 Mbps,5877 kB/s,5877.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,89 ms,35 Mbps,4585 kB/s,4585.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,73 ms,17 Mbps,2204 kB/s,2204.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,83 ms,6 Mbps,768 kB/s,768.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,221 ms,3 Mbps,431 kB/s,431.0
