中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,49 ms,1120 Mbps,143360 kB/s,143360.0
24.199.115.220,443.0,24.199.115.220,US,San Jose,中转,18 ms,1096 Mbps,140288 kB/s,140288.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,52 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,24 ms,1056 Mbps,135168 kB/s,135168.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,40 ms,1048 Mbps,134144 kB/s,134144.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,1048 Mbps,134144 kB/s,134144.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,18 ms,920 Mbps,117760 kB/s,117760.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,39 ms,678 Mbps,86835 kB/s,86835.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,18 ms,670 Mbps,85811 kB/s,85811.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,18 ms,646 Mbps,82739 kB/s,82739.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,154 ms,628 Mbps,80486 kB/s,80486.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,37 ms,566 Mbps,72499 kB/s,72499.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,40 ms,555 Mbps,71065 kB/s,71065.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,37 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,39 ms,545 Mbps,69836 kB/s,69836.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,37 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,40 ms,508 Mbps,65024 kB/s,65024.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,45 ms,469 Mbps,60108 kB/s,60108.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,23 ms,448 Mbps,57446 kB/s,57446.0
54.203.85.46,443.0,204.110.220.83,US,,隧道,119 ms,444 Mbps,56832 kB/s,56832.0
146.190.116.221,443.0,146.190.116.221,US,San Jose,中转,26 ms,416 Mbps,53350 kB/s,53350.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,55 ms,406 Mbps,52019 kB/s,52019.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,403 Mbps,51609 kB/s,51609.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,58 ms,391 Mbps,50073 kB/s,50073.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,64 ms,390 Mbps,49971 kB/s,49971.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,63 ms,372 Mbps,47616 kB/s,47616.0
34.69.150.180,443.0,34.69.150.180,US,,中转,65 ms,361 Mbps,46284 kB/s,46284.0
204.110.223.49,443.0,204.110.223.49,US,,中转,61 ms,356 Mbps,45568 kB/s,45568.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,66 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,350 Mbps,44851 kB/s,44851.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,98 ms,340 Mbps,43622 kB/s,43622.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,69 ms,323 Mbps,41369 kB/s,41369.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,61 ms,320 Mbps,41062 kB/s,41062.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,60 ms,308 Mbps,39526 kB/s,39526.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,61 ms,233 Mbps,29900 kB/s,29900.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,146 ms,227 Mbps,29081 kB/s,29081.0
141.148.244.33,443.0,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
132.145.134.230,443.0,132.145.134.230,US,,中转,62 ms,107 Mbps,13721 kB/s,13721.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,168 ms,93 Mbps,11980 kB/s,11980.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,79 ms,80 Mbps,10342 kB/s,10342.0
