中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,212 ms,735 Mbps,94105 kB/s,94105.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,410 Mbps,52531 kB/s,52531.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,113 ms,378 Mbps,48435 kB/s,48435.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,365 Mbps,46796 kB/s,46796.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,168 ms,363 Mbps,46489 kB/s,46489.0
47.91.89.29,443,2606:f240:f00:6acf:0:1b6a:28d5:ee6c,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,149 Mbps,19148 kB/s,19148.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,120 Mbps,15462 kB/s,15462.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,108 ms,101 Mbps,13004 kB/s,13004.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s,12288.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,68 Mbps,8753 kB/s,8753.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,46 Mbps,5972 kB/s,5972.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,52 ms,42 Mbps,5469 kB/s,5469.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,21 ms,37 Mbps,4796 kB/s,4796.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,36 Mbps,4618 kB/s,4618.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,975 kB/s,975.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,1 Mbps,248 kB/s,248.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,186 ms,0 Mbps,43 kB/s,43.0
